ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242631711;Płyn do mycia łazienek, kabin prysznicowych Plus 7;Brak;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;100%;Produkt to płyn czyszczący do łazienek, który klasyfikuje się jako chemia gospodarcza. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla tego typu produktów jest 'Środki czyszczące' w sekcji 'Supermarket'.
242631715;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Słomki do napojów są produktem jednorazowego użytku służącym do spożywania płynów, co najlepiej pasuje do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa'.
242631718;Worki na śmieci 60L z taśmą LD 10szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;Kategoria nie została zmieniona;95%;Produkt to worki na śmieci, które stanowią bezpośrednie wyposażenie i artykuł eksploatacyjny do koszy na śmieci. W drzewie kategorii OLX, kategoria 'Kosze na śmieci i pojemniki do segregacji' (ID: 2122) jest najbardziej dopasowanym miejscem dla tego typu produktów.
242631721;Pojemnik na zupę czarny okrągły 350ml PP 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to hurtowa ilość (50 sztuk) jednorazowych pojemników z polipropylenu (PP), przeznaczonych do transportu i przechowywania żywności (zupy, sałatki). Wzmianka o opłacie SUP (Single Use Plastics) oraz specyfikacja techniczna wskazują na przeznaczenie profesjonalne/gastronomiczne, co najlepiej odpowiada kategorii Pojemniki gastronomiczne.
242631741;Kubek papierowy na kawę 480ml lines 50szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe kubki papierowe przeznaczone do serwowania napojów. Najbardziej precyzyjną kategorią z drzewa jest 'Naczynia jednorazowe' (ID: 2154), która obejmuje tego typu zastawę stołową, niezależnie od kontekstu zakupu (prywatnego czy gastronomicznego).
242631749;Rękawice robocze idealltech70056 roz.11 12par;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to specjalistyczne rękawice robocze przeznaczone do zastosowań profesjonalnych w różnych branżach, co w drzewie kategorii OLX odpowiada liściowi Rękawice w sekcji Odzież robocza pod kategorią główną Firma i Przemysł.
242631754;Tacka papierowa 13x20cm 250szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki papierowe, które najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej. Opis wyraźnie wskazuje na ich przeznaczenie do serwowania żywności i charakter jednorazowy.
242631755;Miska papierowa na zupę 750ml kraft śr.115 25szt SUP;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;90%;Produkt to jednorazowe miski papierowe typu kraft, które są wyraźnie dedykowane dla sektora B2B (mała gastronomia, food trucki), co potwierdza opis dotyczący oświadczenia o byciu przedsiębiorcą i braku opłaty SUP dla użytkownika końcowego. W drzewie kategorii dla profesjonalnej gastronomii najbardziej odpowiednią kategorią-liściem jest 'Pojemniki gastronomiczne', obejmujący naczynia i opakowania stosowane w profesjonalnym serwowaniu posiłków.
242631756;Łódeczka drewniana 250x100mm fingerfood 50szt;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;98%;Produkt to jednorazowe naczynia do serwowania przekąsek typu fingerfood. Najbardziej precyzyjną kategorią dla tego typu produktów w drzewie OLX jest 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631759;Rożek drewniany śr.110 h145/210 fingerfood 50szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to zestaw jednorazowych naczyń wykonanych z drewna (rożki do fingerfood), służących do serwowania potraw. Najdokładniejszą kategorią dla tego typu akcesoriów stołowych jest 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa'.
242631761;Miseczka drewniana śr.50 h 20 fingerfood 50szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Miski;2153;Kategoria nie została zmieniona;95%;Produkt to miseczka (bowl) wykonana z drewna, przeznaczona do serwowania jedzenia (fingerfood), co bezpośrednio odpowiada kategorii 'Miski' w sekcji zastawy stołowej. Mimo charakteru jednorazowego/cateringowego, nazwa obiektu i jego funkcja najlepiej pasują do tej konkretnej kategorii.
242631762;Pudełko na kurczaka 200x100x75mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to opakowania jednorazowe przeznaczone do użytku profesjonalnego w branży gastronomicznej (restauracje, food trucki), co najlepiej odpowiada kategorii 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne'.
242631763;Pudełko na kurczaka 200x140x50mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne tekturowe opakowanie jednorazowe przeznaczone dla branży gastronomicznej (restauracje, bary, food trucki), dlatego najlepiej pasuje do kategorii Pojemniki gastronomiczne w sekcji Gastronomia.
242631766;Talerz papierowy kraft 15cm 6cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które w drzewie kategorii OLX najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa' w dziale 'Dom i Ogród'.
242631767;Talerz papierowy kraft 18cm 7cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które w drzewie kategorii OLX posiadają dedykowaną kategorię liścia 'Naczynia jednorazowe' (ID: 2154) w sekcji Wyposażenie wnętrz > Zastawa stołowa.
242631769;Talerz papierowy kraft 24cm 9cali 100szt Enjoy Be Eco;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to jednorazowe talerze papierowe, które są wprost wymienione w kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej (Dom i Ogród).
242631775;Torba papierowa z uchem 26x17x26cm 250szt brąz;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to torby papierowe w ilości hurtowej (250 sztuk), przeznaczone do cateringu i handlu detalicznego. Najbardziej adekwatną kategorią dla wyposażenia punktów handlowych i materiałów opakowaniowych jest 'Firma i Przemysł > Sklepy i magazyny > Pozostałe'.
242631781;Opakowanie na wynos lunch box 1,6L 20x14x6 50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania tekturowe przeznaczone do użytku profesjonalnego w branży gastronomicznej (restauracje, bary, food trucki). Sprzedaż w ilościach hurtowych (zestaw 50 sztuk) oraz specyfika opisu wskazują na kategorię 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł'.
242631784;Szpilka do cenników 7cm metalowa 20szt;Moda > Buty damskie > Szpilki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to akcesorium do ekspozycji cen (cenówek) w punktach handlowych, co klasyfikuje go jako wyposażenie sklepowe. Najbardziej trafną kategorią jest Sklepy i magazyny > Pozostałe w dziale Firma i Przemysł. Podpowiedź dotycząca obuwia jest błędna i wynika z homonimu słowa szpilka.
242631800;Rolka do kasy fiskalnej 57x30 termiczna 10szt Apak;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to rolki termiczne, które są materiałem eksploatacyjnym przeznaczonym bezpośrednio do kas fiskalnych. W strukturze OLX akcesoria i materiały do specyficznych maszyn biznesowych najlepiej pasują do kategorii danego urządzenia (w tym przypadku 'Kasy fiskalne').
242631802;Przedłużacz Paska Maski Do Łagodzenia Bólu Ucha 4;Firma i Przemysł > Odzież robocza > Maski i okulary;Firma i Przemysł > Odzież robocza > Maski i okulary;4277;Kategoria nie została zmieniona;95%;Produkt jest akcesorium do masek ochronnych (przedłużaczem paska), zwiększającym komfort użytkowania sprzętu BHP. Kategoria 'Firma i Przemysł > Odzież robocza > Maski i okulary' jest najbardziej odpowiednia, ponieważ opis produktu wprost wskazuje na zastosowanie zawodowe (pracownicy gastronomii, lekarze, pielęgniarki) w kontekście długotrwałego noszenia masek.
242631806;Ajax Płyn Uniwersalny 1 L;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Ajax to powszechnie znany detergent, a płyn uniwersalny jest klasyfikowany jako środek czyszczący. Kategoria 'Dom i Ogród > Supermarket > Środki czyszczące' jest najbardziej precyzyjnym liściem w drzewie kategorii.
242631808;Ręcznik Ellis Professional R120/2 Biały 6 Rolek;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;98%;Produkt to jednorazowy ręcznik celulozowy (papierowy), który klasyfikuje się jako produkt higieniczny/eksploatacyjny. Najlepiej pasuje do kategorii 'Papier toaletowy i ręczniki' w dziale Supermarket. Kategoria 'Ręczniki' w dziale 'Wyposażenie wnętrz' dotyczy zazwyczaj wielorazowych tekstyliów łazienkowych.
242631810;Ręcznik Ellis Professional R130/2 Automatic 6 rolek;Moda > Zegarki > Zegarki męskie;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;100%;Produkt to ręcznik papierowy w rolkach wykonany z celulozy, co jednoznacznie kwalifikuje go do kategorii 'Papier toaletowy i ręczniki' w sekcji Supermarket.
242631811;Ręcznik Ellis Estimo R50/2 Biały Jumbo 1 rolka;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;98%;Produkt to ręcznik celulozowy (papierowy) w rolce, który idealnie pasuje do kategorii 'Papier toaletowy i ręczniki' znajdującej się w sekcji Supermarket. Kategoria 'Ręczniki' w 'Wyposażeniu wnętrz' zazwyczaj dotyczy wyrobów tekstylnych (bawełnianych), a nie jednorazowych produktów higienicznych.
242631815;Kubek degustacyjny 100ml bezbarwny 100szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to plastikowe kubki degustacyjne przeznaczone do jednorazowego użytku (co potwierdza wzmianka o opłacie SUP), co idealnie pasuje do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631817;Płyn uniwersalny Ajax Konwalie 1L;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt jest uniwersalnym płynem do czyszczenia powierzchni, co idealnie pasuje do kategorii środków czyszczących w dziale Supermarket.
242631818;Pudełeczko Na Koraliki, Puder, Krem, Zastępcze;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt jest opisywany jako małe pudełko (pojemnik) do przechowywania o uniwersalnym zastosowaniu (koraliki, kosmetyki, herbata). Kategoria 'Pudełka' w dziale wyposażenia wnętrz jest najbardziej adekwatnym i najgłębszym dopasowaniem dla tego typu przedmiotu organizacyjnego.
242631821;Podkładka bankietowa 8cm złota 200szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe podkładki tekturowe pod monoporcje ciasta, które zgodnie z opisem stanowią alternatywę dla małego talerzyka. Idealnie pasują do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242631826;Rożek na frytki 350ml 155x265mm Enjoy Be Eco 100szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to tekturowe opakowania jednorazowe przeznaczone dla profesjonalnej gastronomii (food trucki, bary), co klasyfikuje go w kategorii Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne.
242631828;Fingerfood PS Kieliszek 6-kątny 60ml 24szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kieliszki i pucharki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to plastikowe pojemniki typu fingerfood (kieliszki/pucharki), które w opisie są wprost zdefiniowane jako naczynia jednorazowego użytku (podlegające opłacie SUP), co czyni kategorię 'Naczynia jednorazowe' najbardziej precyzyjnym wyborem.
242631830;Opaska tekturowa na kubek papierowy mały 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to opaska termiczna do kubków papierowych, która jest akcesorium uzupełniającym naczynia jednorazowe. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe' (ID: 2154) jest najbardziej precyzyjnym dopasowaniem funkcyjnym dla tego typu artykułów eksploatacyjnych.
242631835;Obrotowa pozytywka silniczek nad łóżeczko dzieci;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Zabawki dla niemowląt;3081;TAK;95%;Produkt to pozytywka muzyczna przeznaczona specjalnie dla noworodków i niemowląt, służąca do usypiania. W strukturze kategorii OLX takie przedmioty, w tym elementy karuzel do łóżeczka, najlepiej pasują do kategorii 'Zabawki dla niemowląt'.
242631837;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Papierowe słomki biodegradowalne to produkt jednorazowego użytku służący do serwowania napojów, dlatego najlepiej pasują do kategorii 'Naczynia jednorazowe' w sekcji wyposażenia wnętrz i zastawy stołowej.
242631840;Piknikowe tacki papierowe prostokątne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to papierowe tacki przeznaczone do jednorazowego użytku (piknikowe), co idealnie pasuje do kategorii 'Naczynia jednorazowe' znajdującej się w sekcji 'Zastawa stołowa'.
242631842;Gąbka do masażu Venus okrągła 1szt.;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;95%;Produkt to gąbka przeznaczona do mycia ciała pod prysznicem lub w kąpieli. Choć nazwa zawiera słowo 'masaż', jest to manualne akcesorium kąpielowe, a nie mechaniczne urządzenie do masażu, dlatego kategoria 'Prysznic i kąpiel > Pozostałe' jest najbardziej odpowiednia.
242631843;AllBags torba bawełniana 380 x 420 mm z długimi;Dla Dzieci > Zabawki > Lalki i akcesoria > Akcesoria dla lalek;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;95%;Produkt to bawełniana torba wielokrotnego użytku o standardowych wymiarach 38x42 cm, która w opisie jest wyraźnie określona jako 'torba na zakupy'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy' najlepiej odpowiada przeznaczeniu tego przedmiotu.
242631851;Reklamówka z uchem 31x39cm LD 50szt Sukienka czarn;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;95%;Produkt to zestaw 50 sztuk reklamówek foliowych (LDPE) z uchem, przeznaczonych do pakowania zakupów. Najbardziej precyzyjną kategorią dla tego typu produktu w podanym drzewie jest 'Torby na zakupy' w sekcji wyposażenia wnętrz.
242631853;Reklamówka z uchem 39x44cm LD 50szt brązowa W;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;95%;Produkt to zestaw 50 sztuk reklamówek z uchem, przeznaczonych do pakowania produktów. Najlepiej pasującą kategorią w drzewie OLX jest kategoria 'Torby na zakupy' (ID: 2144) znajdująca się w sekcji 'Dom i Ogród > Wyposażenie wnętrz'.
