ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634821;Topper na Muffiny Ciasto Dekoracja Balerina 10szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;95%;Produkt to dekoracja przeznaczona do muffinek i ciast (topper), co kwalifikuje go jako akcesorium używane w cukiernictwie. Ścieżka Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze jest najbardziej szczegółowa i trafna.
242634823;Poszewka dekoracyjna 45x45cm Komplet 2szt. żółta;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;98%;Produkt to poszewki na poduszki, które idealnie pasują do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki'. Jest to najbardziej szczegółowa i trafna kategoria dla tego produktu.
242634827;Aerator kranowy elastyczny obrotowy opryskiwacz;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Instalacje > Hydraulika > Rury, kształtki, złączki;3217;TAK;95%;Produkt to aerator kranowy, który stanowi element montażowy (złączkę) do baterii łazienkowych i kuchennych, mający na celu regulację strumienia wody. Kategoria 'Rury, kształtki, złączki' w ramach 'Hydrauliki' jest najbardziej szczegółowym i trafionym miejscem dla tego typu komponentów instalacyjnych, precyzyjniej niż ogólne 'Pozostałe' akcesoria czy narzędzia.
242634828;Zabezpieczenie Blokada Mebli Drzwi Szafek 3szt;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634853;Lampka nocna LED dla dzieci chmurka;Dla Dzieci > Pozostałe dla dzieci;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634855;Lampka nocna LED dla dzieci Jednorożec;Dla Dzieci > Pozostałe dla dzieci;Dla Dzieci > Pozostałe dla dzieci;235;Kategoria nie została zmieniona;95%;Produkt jest lampką nocną LED w kształcie jednorożca, przeznaczoną do pokoju dziecięcego, co wyraźnie wskazuje na kategorię 'Dla Dzieci'. Ponieważ nie pasuje do żadnej innej, bardziej szczegółowej podkategorii w obrębie 'Dla Dzieci' (np. zabawki, odzież, akcesoria dla niemowląt), 'Pozostałe dla dzieci' jest najbardziej odpowiednią kategorią-liściem.
242634856;Talerz z pulpy trzcinowej 18cm 125szt;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;98%;Produkt to jednorazowe talerze z pulpy trzcinowej, przeznaczone do użytku w gastronomii, restauracjach, barach i food truckach jako zamiennik dla opakowań na wynos. Kategoria 'Pojemniki gastronomiczne' w ramach 'Firma i Przemysł > Gastronomia' jest najbardziej szczegółowa i najlepiej pasuje do opisu produktu.
242634858;Kubek papierowy biały 300ml Enjoy Drink Go 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to kubki papierowe, które doskonale pasują do kategorii 'Naczynia jednorazowe' znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa. Wzmianka o opłacie SUP (Single Use Plastics) dodatkowo potwierdza charakter produktu jako jednorazowego.
242634860;Kubek papierowy biały 400ml Enjoy Drink Go 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634861;Kubek papierowy 300ml brąz Enjoy Drink Go 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to kubek papierowy, który jest typowym naczyniem jednorazowego użytku. Kategoria 'Naczynia jednorazowe' jest najbardziej szczegółowa i precyzyjnie opisuje ten produkt.
242634862;Kubek papierowy 400ml brąz Enjoy Drink Go 50szt SUP;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;98%;Produkt to papierowe kubki, które są z natury jednorazowe, co potwierdza opis i wzmianka o opłacie SUP (Single Use Plastics). Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe' jest najbardziej szczegółowa i precyzyjnie oddaje charakter produktu, będącego jednorazową zastawą stołową.
242634866;Koncentrat Do Płukania Tkanin Purox Flowers 1,8L 1;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Produkt to koncentrat do płukania tkanin, który idealnie pasuje do kategorii 'Środki do prania' znajdującej się w 'Dom i Ogród > Supermarket'.
242634867;Koncentrat Do Płukania Tkanin Purox Magnolia 1,8L;Dom i Ogród > Supermarket > Środki do prania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634869;Kubek jednorazowy do piwa 500ml śr.95 PP 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to 'kubek jednorazowy do piwa', który doskonale pasuje do kategorii 'Naczynia jednorazowe' znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa.
242634871;Kapsułki do prania uniwersalne Purox 20kaps Clovin;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Produkt to kapsułki do prania, które doskonale pasują do kategorii 'Dom i Ogród > Supermarket > Środki do prania'. Nazwa i opis produktu są w pełni zgodne z tą kategorią.
242634872;Żel Do Toalet Dr.prakti 0 Kamienia Green Forest 75;Dom i Ogród > Narzędzia > Elektronarzędzia > Pistolety;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634876;Zestaw Wkrętów do płyt wiórowych;Dom i Ogród > Narzędzia > Zestawy narzędzi;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;98%;Produkt to zestaw wkrętów do płyt wiórowych, przeznaczony do montażu mebli drewnianych. Kategoria 'Akcesoria meblowe' jest najbardziej szczegółowa i trafna dla tego typu produktu, który stanowi element wyposażenia niezbędny do mebli.
242634877;Ochraniacz pasa bezpieczeństwa 2szt czarny;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pokrowce;4501;TAK;95%;Produkt to ochraniacz na pas bezpieczeństwa, który jest akcesorium samochodowym pełniącym funkcję pokrowca/nakładki. Najbardziej pasującą i szczegółową kategorią jest 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Pokrowce'.
242634878;Żarówka E27 Smart LED WiFi BLE Świeca 5W ZonMar;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634880;Łopatka do grilla DERAY 5 w 1 stal nierdzewna;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634882;Żarówka Smart LED GU10 5W WiFi BLE ZonMar;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Produkt to inteligentna żarówka LED GU10, która idealnie pasuje do kategorii 'Żarówki' znajdującej się w ścieżce 'Dom i Ogród > Oświetlenie > Żarówki i świetlówki'.
242634884;Inteligentna żarówka E27 LED A19 5W ZonMar Retro;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634887;Regulowane zaciski ze stali nierdzewnej 6szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Instalacje > Hydraulika > Rury, kształtki, złączki;3217;TAK;95%;Produkt to zaciski do węży ze stali nierdzewnej, używane do zabezpieczania połączeń. Opis wyraźnie wspomina o zastosowaniach w domowych instalacjach sanitarno-kanalizacyjnych, co idealnie pasuje do kategorii 'Hydraulika'. W ramach tej kategorii, 'Rury, kształtki, złączki' jest najbardziej szczegółową podkategorią, ponieważ zaciski pełnią funkcję podobną do złączek, umożliwiając tworzenie trwałych połączeń w instalacjach.
242634888;Wodoodporna sakwa rowerowa uchwyt etiu na telefon;Elektronika > Telefony > Akcesoria > Etui;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;4233;TAK;95%;Produkt jest opisany jako 'Wodoodporna sakwa rowerowa uchwyt etiu na telefon' oraz 'Uchwyt rowerowy na telefon komórkowy' i 'Torba na kierownicę roweru'. Chociaż pełni funkcję przechowywania (sakwa/torba), to kluczowe cechy podkreślają jego rolę jako uchwytu na telefon z interaktywnym ekranem dotykowym i regulowanym kątem. Kategoria 'Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe' jest najbardziej szczegółowa i najlepiej oddaje główną, funkcjonalną rolę produktu.
242634892;Pojemnik dozownik na mleko w proszku 480 ml;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;TAK;100%;Produkt to pojemnik dozownik na mleko w proszku i przekąski, przeznaczony specjalnie dla niemowląt i dzieci. Najbardziej precyzyjną kategorią-liściem jest 'Akcesoria do karmienia' w drzewie 'Dla Dzieci > Akcesoria dla niemowląt'.
242634893;Ruszt stojak grillowy ze stali nierdzewnej;Dom i Ogród > Ogród > Grill;Dom i Ogród > Ogród > Grill;1633;Kategoria nie została zmieniona;100%;Produkt to ruszt/stojak grillowy, który idealnie pasuje do kategorii 'Dom i Ogród > Ogród > Grill', będącej kategorią-liściem.
242634894;Regulowane zaciski ze stali nierdzewnej 6szt.;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Instalacje > Hydraulika > Rury, kształtki, złączki;3217;TAK;95%;Produkt to regulowane zaciski do węży, rur i kabli. Opis produktu wyraźnie wskazuje na zastosowanie w 'domowych instalacjach sanitarno-kanalizacyjnych', 'węży, rur, kabli'. Kategoria 'Rury, kształtki, złączki' w ramach 'Hydraulika' w 'Instalacjach' (Dom i Ogród) jest najbardziej szczegółowa i najlepiej odzwierciedla główną funkcję zacisków jako elementów łączących/zabezpieczających w instalacjach.
242634898;Pokrywka kubki shake śr95 wypukła z otworem 50szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634899;Kubek jednorazowy do piwa 300ml śr.95 PP 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634902;Torebki woreczki HDPE 18x35/4 cm 6mic 800 szt;Moda > Torby i torebki > Torby na ramię;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to woreczki HDPE przeznaczone do pakowania artykułów żywnościowych w sklepach spożywczych, piekarniach i cukierniach. Najdokładniej pasuje do kategorii 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne', ponieważ są to pojemniki (woreczki) używane w branży gastronomicznej/spożywczej.
242634904;Serwetka Airlaid 40x40 flizelina biała 50szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;Kategoria nie została zmieniona;100%;Nazwa produktu 'Serwetka Airlaid' oraz opis wyraźnie wskazują na serwetki. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki' jest najbardziej szczegółowa i idealnie pasuje do produktu.
242634905;Serwetka Airlaid 40x40 flizelina złota 50szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;Kategoria nie została zmieniona;100%;Produkt to serwetki, które idealnie pasują do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki', która jest najbardziej szczegółową i adekwatną kategorią.
242634906;Serwetka Airlaid 40x40 flizelina różowa 50szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634908;Serwetka Airlaid 40x40 flizelina bordo 50szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634910;Serwetka Airlaid 40x40 flizelina srebrna 50szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634911;Serwetka Airlaid 40x40 flizelina czarna 50szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;2109;Kategoria nie została zmieniona;100%;Produkt to serwetki, które idealnie pasują do kategorii 'Serwety i serwetki' znajdującej się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki'. Opis jasno wskazuje na ich zastosowanie w dekoracji stołu, co jest zgodne z przeznaczeniem tej kategorii.
242634917;Chusteczki higieniczne AHA lawenda 10 paczek;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634920;Osłona przeciwsłoneczna samochodu w rolce 40*125cm;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Motoryzacja > Wyposażenie i akcesoria samochodowe > Osłony na szyby;4499;TAK;95%;Tytuł produktu wyraźnie wskazuje na główne przeznaczenie jako 'Osłona przeciwsłoneczna samochodu'. Kategoria 'Osłony na szyby' w dziale 'Wyposażenie i akcesoria samochodowe' jest najbardziej szczegółowa i precyzyjna, pomimo wzmianki o możliwości zastosowania w domu.
242634922;ADAPTER MINI DISPLAYPORT NA HDMI;Elektronika > Telefony > Akcesoria > Adaptery i przejściówki;Elektronika > Komputery > Akcesoria komputerowe > Kable i przejściówki;3095;TAK;95%;Produkt to adapter do połączenia laptopa z monitorem/telewizorem. Najbardziej szczegółowa kategoria to 'Kable i przejściówki' pod 'Akcesoria komputerowe'.
242634924;Osłona otworu wentylacyjnego Auta;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pozostałe;4509;TAK;95%;Produkt jest opisany jako 'praktyczne i funkcjonalne akcesorium do samochodu' oraz 'profesjonalne akcesoria', a jego funkcja (osłona otworu wentylacyjnego) idealnie pasuje do ogólnej kategorii 'Wyposażenie i akcesoria samochodowe'. Ponieważ żadna z bardziej szczegółowych podkategorii w obrębie 'Wyposażenie i akcesoria samochodowe' nie pasuje bezpośrednio do 'osłony otworu wentylacyjnego', wybrano kategorię 'Pozostałe' w ramach tego drzewa, co jest najgłębszym możliwym poziomem dla tego typu produktu.
242634927;Obraz Malowanie według numerów Kot 40-50cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Obrazki i obrazy;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634929;Żarówka G45 LED Vintage 4W 2700K 4szt;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634930;Żarówka LED Okrągła Dekoracyjna Vintage 4W 2szt;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'Żarówka LED'. Najbardziej szczegółowa kategoria w drzewie to 'Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki' (ID: 3859), która jest kategorią-liściem i idealnie pasuje.
242634932;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Produkt to papierowe słomki do napojów, które są jednorazowego użytku. Kategoria 'Naczynia jednorazowe' jest najbardziej szczegółowa i bezpośrednio pasuje do tego typu artykułów do serwowania napojów.
242634933;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634936;Słomki biodegradowalne papierowe 20cm śr.6 10szt Tamipol;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;100%;Słomki papierowe są idealnie dopasowane do kategorii 'Naczynia jednorazowe' w dziale Dom i Ogród, ponieważ są to produkty jednorazowego użytku do spożywania napojów, co jest zgodne z przeznaczeniem tej kategorii.
242634942;Pojemnik do zgrzewu 227x178/50 dwudzielny 40szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;98%;Produkt to pojemnik do zgrzewu, wyraźnie opisany jako 'Pojemnik obiadowy do zgrzewu D-9500C przystosowany do hermetycznego zamykania w zgrzewarkach gastronomicznych' oraz 'Opakowania cateringowe'. To jednoznacznie wskazuje na jego przeznaczenie w branży gastronomicznej/cateringowej. Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej szczegółowa i precyzyjnie oddaje charakter produktu, lepiej niż ogólne 'Pojemniki i przechowywanie żywności' z sekcji Dom i Ogród.
242634945;Pojemnik do zgrzewu 227x178/45 trójdzielny 80szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pojemnik do zgrzewu przeznaczony do zastosowań gastronomicznych i cateringowych, sprzedawany przedsiębiorcom w celu dalszej odsprzedaży. Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej szczegółowa i precyzyjnie opisuje charakter produktu.
242634947;Pojemnik do zgrzewu 178x113/60 niedziel PP 80sz SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt jest opisany jako 'Pojemnik obiadowy do zgrzewu' i 'Opakowania cateringowe' przystosowane do 'zgrzewarek gastronomicznych', co jednoznacznie wskazuje na zastosowanie profesjonalne w gastronomii. Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej szczegółowa i najlepiej oddaje przeznaczenie produktu.
242634951;Pojemnik na ciasto 190x190mm F55 OPS 10szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;98%;Produkt to pojemnik przeznaczony do pakowania, transportu i przechowywania ciast oraz wyrobów cukierniczych, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w obrębie wyposażenia kuchennego.
242634955;Velodes Soap Emulsja do mycia rąk ciała 500ml 1szt;Zdrowie i Uroda > Ciało > Pielęgnacja ciała > Balsamy i mleczka;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;3732;TAK;95%;Produkt to emulsja do mycia rąk i ciała, co najlepiej pasuje do kategorii 'Mydła' w sekcji 'Prysznic i kąpiel'. Nazwa produktu zawiera słowo 'Soap', a opis wskazuje na zastosowanie do higienicznego mycia rąk i całego ciała, co jest zgodne z przeznaczeniem tej kategorii.
242634956;Gniazdko Elektryczne Podwójne Ścienne 16A czarne;Brak;Dom i Ogród > Instalacje > Elektryka > Wtyczki, gniazda i włączniki;3210;TAK;98%;Nazwa i opis produktu jednoznacznie wskazują na podwójne gniazdko elektryczne ścienne. Kategoria 'Wtyczki, gniazda i włączniki' jest najbardziej szczegółowa i precyzyjnie odpowiada temu produktowi w drzewie kategorii, będąc liściem w gałęzi Dom i Ogród > Instalacje > Elektryka.
242634958;Hak wielofunkcyjny haczyk do hulajnogi Xiaomi;Sport i Hobby > Pojazdy elektryczne > Akcesoria do pojazdów elektrycznych;Sport i Hobby > Pojazdy elektryczne > Akcesoria do pojazdów elektrycznych;4707;Kategoria nie została zmieniona;100%;Produkt to hak/haczyk przeznaczony do hulajnogi elektrycznej Xiaomi Mijia M365, co idealnie pasuje do kategorii 'Akcesoria do pojazdów elektrycznych', która jest podkategorią 'Pojazdy elektryczne' w 'Sport i Hobby'.
242634962;Sekator Nożyce Ogrodnicze do przycinania;Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory;Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory;2880;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje na 'sekator' i 'nożyce ogrodnicze', co idealnie pasuje do kategorii 'Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory'. Opis dodatkowo potwierdza zastosowanie w ogrodnictwie do przycinania.
242634963;Kosmetyczka Podróżna Składana Brązowa;Moda > Akcesoria > Kosmetyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634966;Butelka na Wodę 350ml Elastyczna Pomarańczowa;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony;4350;TAK;98%;Produkt to butelka na wodę przeznaczona dla osób aktywnych, do użytku podczas różnorodnych aktywności fizycznych na świeżym powietrzu (bieganie, rower, maratony). Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe > Shakery i bidony' jest najbardziej szczegółowa i trafnie odzwierciedla przeznaczenie produktu.
242634969;Organizer Przybornik na biurko Słoń;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634970;Foto samoprzylepne naklejki do druku A4 20szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634972;Gniazdko Elektryczne Podwójne Ścienne 16A białe;Brak;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634973;Watomierz miernik energii elektrycznej MAXCIO PM01;Dom i Ogród > Narzędzia > Przyrządy miernicze;Dom i Ogród > Narzędzia > Przyrządy miernicze;1699;Kategoria nie została zmieniona;100%;Produkt to watomierz, czyli miernik energii elektrycznej, służący do pomiaru zużycia prądu przez urządzenia domowe. Idealnie pasuje do kategorii 'Przyrządy miernicze', która jest podkategorią 'Narzędzia' w 'Dom i Ogród'.
242634975;Wazon dekoracyjny Drewniany na Kwiaty 12x17;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;1909;Kategoria nie została zmieniona;99%;Produkt jest wyraźnie określony jako 'Wazon dekoracyjny', a kategoria 'Wazony' w drzewie kategorii jest najbardziej szczegółowa i trafna.
242634976;Organizer Torba na pieluchy do Wózka 3szt;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;4763;Kategoria nie została zmieniona;100%;Produkt to torba-organizer na pieluchy i inne akcesoria dziecięce, idealnie pasująca do kategorii 'Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery'.
242634980;Sterownik zasilania LED 12V;Elektronika > Pozostała elektronika;Dom i Ogród > Oświetlenie > Akcesoria i osprzęt > Sterowniki;3860;TAK;100%;Produkt to 'Sterownik zasilania LED', który idealnie pasuje do kategorii 'Sterowniki' znajdującej się w ścieżce 'Dom i Ogród > Oświetlenie > Akcesoria i osprzęt'. Opis dodatkowo wskazuje, że jest to transformator LED, co jest zgodne z funkcją sterownika zasilania w kontekście oświetlenia.
242634990;Dekoracja na 13 urodziny czarno różowa.;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242634991;Zestaw do malowania diamentami Latarnie Kongming;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;4629;Kategoria nie została zmieniona;95%;Produkt to zestaw do malowania diamentami, który jest formą hobby artystycznego i rękodzieła. Zawiera elementy plastyczne (płótno, koraliki, pisak). Kategoria 'Pozostałe Artykuły plastyczne' w drzewie 'Dla Dzieci > Artykuły szkolne > Artykuły plastyczne' jest najbardziej szczegółowa i trafna, pomimo, że produkt jest również dla dorosłych, ponieważ aktywność ta jest bezpośrednio związana ze sztuką i tworzeniem.
242634993;Zestaw do malowania diamentami DIY Ośmiornica;Brak sugestii OLX;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;NIE;95%;Produkt to zestaw do malowania diamentami, który jest określoną formą twórczości plastycznej, zarówno dla dzieci, jak i dorosłych. Wskazanie w opisie na rozwijanie zdolności artystycznych i manualnych u dzieci oraz aspekt 'zabawy dla dzieci' czyni kategorię 'Zabawki plastyczne' najbardziej szczegółową i adekwatną, pomimo, że jest to również hobby dla dorosłych.
242634994;Zestaw do malowania diamentami DIY Baletnice;Brak sugestii OLX;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;NIE;95%;Produkt to zestaw do malowania diamentami, który jest klasyfikowany jako twórcza aktywność artystyczna i rękodzielnicza. Opis wyraźnie wskazuje, że jest to 'idealna zabawa dla dzieci, które jednocześnie rozwijają swoje umiejętności manualne', co doskonale pasuje do kategorii 'Zabawki plastyczne'. Chociaż wspomniano również o hobby dla dorosłych, w kontekście dostępnych kategorii, 'Zabawki plastyczne' jest najbardziej szczegółową i trafioną opcją dla tego typu zestawu DIY, uwzględniającą aspekt kreatywności i manualności, a także skierowanie do dzieci.
242634996;Gumki do włosów czarne 50 sztuk;Brak sugestii OLX;Moda > Akcesoria > Akcesoria do włosów > Gumki;2725;NIE;100%;Produkt to gumki do włosów, które są typowym akcesorium modowym. Kategoria 'Moda > Akcesoria > Akcesoria do włosów > Gumki' jest najbardziej szczegółowa i trafna dla tego typu produktu, uwzględniając jego wielofunkcyjność dla różnych grup wiekowych.
