ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634413;SkyFox uniwersalny brelok do kluczy;Moda > Akcesoria > Pozostałe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Multitoole i scyzoryki;4008;TAK;98%;Produkt to uniwersalny brelok do kluczy, który jest jednocześnie narzędziem wielofunkcyjnym (EDC) z otwieraczem do butelek, śrubokrętem, kluczem sześciokątnym i kluczem do szprych rowerowych. Opis podkreśla jego zastosowanie w turystyce, wędrówkach, kempingu i survivalu. Kategoria 'Multitoole i scyzoryki' w drzewie 'Sport i Hobby > Turystyka > Osprzęt turystyczny' idealnie odzwierciedla te cechy i przeznaczenie produktu.
242634414;Taśma Dwustronna 3M Nano Pu Przeźroczysta Mocna;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Budowa > Chemia budowlana > Kleje;4702;TAK;95%;Produkt to taśma dwustronna, która jest rodzajem kleju, służąca do łączenia elementów. Najbardziej szczegółową i trafną kategorią jest 'Kleje' w ramach 'Dom i Ogród > Budowa > Chemia budowlana', ponieważ taśma jest produktem adhezyjnym, używanym w pracach budowlanych i wykończeniowych. Kategoria 'Narzędzia ręczne' z podpowiedzi jest zbyt ogólna dla produktu, którego główną funkcją jest klejenie.
242634418;Wędka Dla Kota Z Piórami Kulkami Zabawka 3Szt 22Cm;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Produkt to zabawka dla kota, co idealnie pasuje do najbardziej szczegółowej kategorii 'Zabawki' w ścieżce 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów'.
242634419;Cienkopisy Szkicowanie Kreślarskie 0,5Mm 12Szt Kol;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Długopisy;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;4625;TAK;95%;Produkt to cienkopisy przeznaczone do szkicowania, rysowania i ilustracji, co wskazuje na zastosowanie plastyczne. Kategoria 'Pisaki, mazaki, flamastry' najlepiej oddaje naturę cienkopisów jako narzędzi do twórczości plastycznej, w przeciwieństwie do bardziej ogólnych 'Długopisów' czy 'Pozostałych Przyborów do pisania'.
242634423;Etui Na Smoczek Pokrowiec Na Smoczek;Dla Dzieci > Akcesoria dla niemowląt > Smoczki i gryzaki;Dla Dzieci > Akcesoria dla niemowląt > Smoczki i gryzaki;4762;Kategoria nie została zmieniona;98%;Produkt to etui/pokrowiec na smoczek, co idealnie pasuje do kategorii akcesoriów dla niemowląt, a konkretnie do 'Smoczki i gryzaki', które obejmuje przedmioty związane ze smoczkami. Kategoria jest szczegółowa i jednoznaczna.
242634424;Opaski Zaciskowe Śr.8-38Mm 60 Szt. Stal Nierdzewna;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to zestaw opasek zaciskowych ze stali nierdzewnej, używanych do mocowania węży, kabli itp. Są to akcesoria do łączenia lub mocowania, które ze względu na swoją funkcję i dołączony klucz (małe narzędzie) najlepiej pasują do kategorii 'Narzędzia ręczne', gdzie znajdują się inne typy zacisków i narzędzi do mocowania. Opis wskazuje na szerokie zastosowanie, w tym w domu i przemyśle, co jest spójne z ogólną kategorią 'Dom i Ogród'.
242634427;LEMESO Uniwersalna siatka na komary, wózek dziecię;Dla Dzieci > Pozostałe dla dzieci;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;4764;TAK;95%;Produkt to uniwersalna siatka na komary przeznaczona do wózków dziecięcych i łóżeczek turystycznych. Jej główną funkcją jest ochrona dziecka przed owadami, co doskonale pasuje do kategorii 'Zabezpieczenia' w ramach 'Akcesoriów dla niemowląt'.
242634429;Lina Zabezpieczająca 65 Cm 50 Kg 10 Szt.;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Elektronika > Sprzęt audio > Sprzęt estradowy > Oświetlenie i efekty;4284;TAK;100%;Produkt to lina zabezpieczająca przeznaczona do mocowania sprzętu oświetleniowego, takiego jak reflektory i projektory świetlne. Kategoria 'Elektronika > Sprzęt audio > Sprzęt estradowy > Oświetlenie i efekty' jest najbardziej precyzyjna i szczegółowa.
242634433;Dziecięca rękawica do mycia z motywami zwierzęcymi;Moda > Akcesoria > Rękawiczki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;4747;TAK;98%;Produkt to rękawica i myjka do mycia przeznaczona dla dzieci/niemowląt, co idealnie pasuje do kategorii 'Akcesoria do kąpieli' będącej podkategorią 'Akcesoria dla niemowląt' w dziale 'Dla Dzieci'.
242634434;Kartka urodzinowa bambusowa z miejscem na życzenia;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;4631;TAK;90%;Produkt to kartka urodzinowa, wykonana z bambusa/drewna, przeznaczona dla dzieci (maluchów, chłopców i dziewcząt), z miejscem na życzenia. Najbardziej szczegółowa i najlepiej pasująca kategoria to 'Pozostałe Artykuły papiernicze', znajdująca się w drzewie 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze'. Mimo, że nie jest to artykuł typowo 'szkolny', to kartka papiernicza dla dzieci idealnie wpisuje się w tę gałąź kategorii.
242634438;Zestaw 50 luksusowych balonów z konfetti ( kolor z;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Pozostałe;1911;TAK;95%;Produkt to balony z konfetti, przeznaczone do dekoracji imprez okolicznościowych. Najlepszą kategorią z podanego drzewa jest 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje'. Ponieważ nie ma podkategorii dedykowanej stricte balonom lub dekoracjom imprezowym, wybrana została kategoria 'Pozostałe' w gałęzi 'Dekoracje'.
242634441;Zestaw 2 Mini Żółtych Plastikowych Doniczek;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;1890;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'doniczki', co idealnie pasuje do kategorii-liścia 'Doniczki i osłonki' znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Dekoracje.
242634442;Gałka Uchwyt Do Szuflad Mebli Czarny Kwadrat 12Szt;Dom i Ogród > Meble > Akcesoria meblowe;Dom i Ogród > Meble > Akcesoria meblowe;1950;Kategoria nie została zmieniona;98%;Produkt to zestaw gałek/uchwytów do mebli, takich jak szuflady, komody, szafki i biurka. Najbardziej szczegółową i najlepiej pasującą kategorią jest 'Akcesoria meblowe' znajdująca się w ścieżce 'Dom i Ogród > Meble'.
242634444;Żarówka Led 4W Gu5.3(Mr16) 4200K 280Lm 6 Sztuk;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Żarówka LED'. Podpowiedź systemu OLX wskazuje dokładnie na kategorię 'Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki', która jest kategorią liściową i idealnie pasuje do produktu.
242634445;Żarówka Led 5,5W Gu5.3(Mr16) 3000K 345Lm 6 Sztuk;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Produkt to 'Żarówka LED', która idealnie pasuje do najbardziej szczegółowej kategorii 'Żarówki' w drzewie Dom i Ogród > Oświetlenie > Żarówki i świetlówki.
242634447;Żarówka Led 5,5W Gu5.3(Mr16) 4200K 345Lm 6 Sztuk;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Żarówka Led'. Kategoria 'Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki' jest najbardziej szczegółową i precyzyjną kategorią-liściem dla tego typu produktu.
242634449;Klocki Konstrukcyjne Do Złożenia Samochodów 6w1;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;99%;Produkt to klocki konstrukcyjne wykonane z tworzywa ABS, przeznaczone dla dzieci do budowania pojazdów, co idealnie pasuje do kategorii 'Klocki plastikowe' będącej najbardziej szczegółową podkategorią w drzewie 'Dla Dzieci > Zabawki > Klocki'.
242634450;Zestaw Organizerów Na Kable;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to zestaw organizerów na kable, których głównym celem jest uporządkowanie przestrzeni za biurkiem i w miejscu pracy. Kategoria 'Akcesoria i materiały biurowe' w drzewie 'Firma i Przemysł > Biuro' jest najbardziej szczegółową i trafioną kategorią dla tego typu produktu, ponieważ bezpośrednio dotyczy organizacji i wyposażenia biurowego.
242634452;Pokrowiec Na Sofę 2 Osobową Elastyczny Grafitowy;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;2140;Kategoria nie została zmieniona;100%;Produkt to pokrowiec na sofę, który idealnie pasuje do kategorii 'Pokrowce' znajdującej się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz'.
242634454;Koperty Foliowe Z Bąbelkami 50 Szt. 10X20Cm Samopr;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to koperty foliowe z bąbelkami, przeznaczone do ochrony i wysyłki delikatnych przedmiotów. Najlepiej pasują do kategorii 'Akcesoria i materiały biurowe' w dziale 'Firma i Przemysł', ponieważ są to typowe materiały eksploatacyjne używane w biurach i firmach do celów wysyłkowych. Kategoria z podpowiedzi 'Artykuły papiernicze' pod 'Dla Dzieci' jest nieodpowiednia ze względu na materiał (folia zamiast papieru) i główne przeznaczenie produktu (ochrona podczas transportu, a nie szkolne potrzeby).
242634457;Pop It Fidget Gra Sensoryczna Antystresowa Kosmos;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Pozostałe;3093;Kategoria nie została zmieniona;95%;Produkt to zabawka sensoryczna typu 'Pop It', która jest przeznaczona dla dzieci i nie pasuje do żadnej z bardziej szczegółowych kategorii zabawek, takich jak figurki, klocki czy gry planszowe. Najlepiej pasuje do ogólnej podkategorii 'Pozostałe' w obrębie 'Zabawki'.
242634458;HITNEXT Skórzane uchwyty do gimnastyki, paski na n;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;100%;Produkt to uchwyty i paski na nadgarstki do gimnastyki i podnoszenia ciężarów, co idealnie pasuje do kategorii 'Akcesoria treningowe'. Ponieważ nie ma bardziej szczegółowej podkategorii dla tego typu akcesoriów, 'Pozostałe' w 'Akcesoria treningowe' jest najbardziej odpowiednią i najgłębszą kategorią.
242634460;Malowanie po Numerach 40x50 Kot i Tygrys Zestaw;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;4629;Kategoria nie została zmieniona;95%;Produkt to zestaw do malowania po numerach, który zawiera płótno, farby i pędzle. Najlepiej pasuje do kategorii 'Artykuły plastyczne' ze względu na swój charakter kreatywny i plastyczny, a ponieważ jest to zestaw, kategoria 'Pozostałe Artykuły plastyczne' jest najbardziej szczegółowa i odpowiednia.
242634463;Malowanie Według Numerów 40x50 Krajobraz DIY;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;4629;Kategoria nie została zmieniona;95%;Produkt to zestaw do malowania według numerów, zawierający płótno, farby i pędzle. Jest to kompletny zestaw do twórczości plastycznej, który najlepiej pasuje do kategorii 'Pozostałe Artykuły plastyczne' pod 'Artykuły szkolne' w drzewie kategorii 'Dla Dzieci'. Chociaż nie jest to wyłącznie produkt dla dzieci, jest to najbardziej szczegółowa i odpowiednia kategoria dla tego typu zestawu w dostępnym drzewie.
242634465;Pojemnik Ozdobny Do Przechowywania Z Pokrywą  1L;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt jest pojemnikiem przeznaczonym przede wszystkim do przechowywania żywności w kuchni, o czym świadczy powtarzające się określenie 'pojemnik na żywność' oraz wymienione zastosowania dla produktów spożywczych (płatki, cukier, itp.). Wskazana kategoria 'Pojemniki i przechowywanie żywności' jest najbardziej szczegółowa i najlepiej odzwierciedla główną funkcję produktu, mimo że wspomniano o dodatkowych zastosowaniach dekoracyjnych i w łazience.
242634485;Zraszacz Ogrodowy Dla Dzieci Pryskający Wodą;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Pozostałe;3093;Kategoria nie została zmieniona;95%;"Produkt to zraszacz ogrodowy, ale jego głównym przeznaczeniem jest zabawa dla dzieci, co jest jasno podkreślone w tytule i opisie (""Zraszacz Ogrodowy Dla Dzieci"", ""letnia zabawka na zewnątrz""). Kategoria 'Dla Dzieci > Zabawki' jest najbardziej adekwatna, a ponieważ nie ma bardziej szczegółowej kategorii dla tego typu zabawki wodnej, 'Pozostałe' jest najlepszym wyborem."
242634487;Wkręty Samogwintnujące Wkręty Do Drewna Zestaw 10;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;98%;Produkt to zestaw wkrętów do drewna i innych materiałów, które są typowym osprzętem używanym z narzędziami. Kategoria 'Dom i Ogród > Narzędzia > Osprzęt do narzędzi' jest najbardziej precyzyjna i szczegółowa.
242634488;Dywanik Łazienkowy 50X80Cm Spirella Niebieski;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywaniki;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywaniki;2095;Kategoria nie została zmieniona;100%;Nazwa produktu 'Dywanik Łazienkowy' oraz opis wskazują jednoznacznie na kategorię 'Dywaniki', która znajduje się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki'.
242634489;Stojak Na Napoje Drinki Metalowy Czarny;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Pozostałe;3999;TAK;95%;Produkt to metalowy stojak na napoje, przeznaczony do użytku zewnętrznego, wbijany w ziemię, idealny na pikniki i biwaki. Najlepiej pasuje do kategorii 'Sport i Hobby > Turystyka > Kuchnie i meble turystyczne', a ponieważ nie jest to konkretny typ mebla, 'Pozostałe' w tej podkategorii jest najbardziej szczegółowym i adekwatnym wyborem. Wskazówka systemowa OLX prowadziła do kategorii związanej z przechowywaniem żywności w domu, co nie odpowiada charakterowi produktu.
242634494;Siodełko Rowerowe Piankowe Męskie Damskie Miękkie;Sport i Hobby > Rowery > Części rowerowe > Siodełka i sztyce;Sport i Hobby > Rowery > Części rowerowe > Siodełka i sztyce;4264;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że jest to siodełko rowerowe, co idealnie pasuje do kategorii 'Siodełka i sztyce' w drzewie 'Sport i Hobby > Rowery > Części rowerowe'.
242634495;Wodoodporna Sakwa Torba Rowerowa Uchwyt Na Telefon;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;4224;Kategoria nie została zmieniona;100%;Produkt to wodoodporna sakwa/torba rowerowa z uchwytem na telefon, przeznaczona do przewożenia drobnych przedmiotów podczas jazdy na rowerze. Kategoria 'Sprzęt bagażowy' w 'Akcesoriach rowerowych' jest najbardziej precyzyjnym i szczegółowym dopasowaniem.
242634497;Wieszak Hak Z Przyssawką Uchwyt Plastikowy 4Szt;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;TAK;95%;Produkt to wieszak z przyssawką, a opis wyraźnie wskazuje na szerokie zastosowanie, z licznymi przykładami dla łazienki (ręczniki prysznicowe, szczotki do kąpieli, akcesoria łazienkowe). Kategoria 'Wieszaki łazienkowe' jest najbardziej szczegółowa i najlepiej pasuje do charakteru produktu jako akcesorium do zawieszania.
242634498;Unicum Kartka Z Okazji Narodzin Dziecka Niebieska;Dla Dzieci > Pozostałe dla dzieci;Dla Dzieci > Pozostałe dla dzieci;235;Kategoria nie została zmieniona;95%;Produkt to kartka z okazji narodzin dziecka. Kategoria 'Dla Dzieci' jest najbardziej odpowiednia, a ponieważ nie ma bardziej szczegółowej kategorii dla kartek okolicznościowych, 'Pozostałe dla dzieci' jest najlepszym wyborem.
242634502;Vileda Wiadro z wyciskaczem do mopa 1 szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to wiadro z wyciskaczem do mopa, które jest akcesorium do sprzątania. Najbardziej szczegółową i pasującą kategorią jest 'Dom i Ogród > Supermarket > Środki czyszczące', co pokrywa się również z sugestią systemu OLX.
242634503;Wieszak na ręczniki łazienkowe, odporny na rdzę, w;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'Wieszak na ręczniki łazienkowe'. Kategoria 'Wieszaki łazienkowe' jest najbardziej szczegółowa i idealnie pasuje.
242634504;Torba na kierownicę rowerową, torba na rower szoso;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;Sport i Hobby > Rowery > Akcesoria rowerowe > Sprzęt bagażowy;4224;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na torbę przeznaczoną do montażu na kierownicy roweru, pasującą do kategorii 'Sprzęt bagażowy' w drzewie 'Sport i Hobby > Rowery > Akcesoria rowerowe'.
