ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242633007;Drewniane kolorowe kamienie Promise Babe 18 szt;Muzyka i Edukacja > Książki > Poradniki i albumy;Dla Dzieci > Zabawki > Klocki > Klocki drewniane;3086;TAK;98%;Produkt to zestaw drewnianych elementów konstrukcyjnych służących do budowania i układania, co jednoznacznie klasyfikuje go jako klocki drewniane w kategorii zabawek dla dzieci.
242633147;Mydło bakteriobójcze w płynie Tess 5L 1szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;3732;Kategoria nie została zmieniona;95%;Produkt jest mydłem w płynie przeznaczonym do higieny rąk, co klasyfikuje go bezpośrednio w najgłębszej dostępnej kategorii: Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła.
242633249;Papier pakowy półpergamin 35x50cm;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;90%;Produkt to profesjonalny papier pakowy o przeznaczeniu spożywczym, sprzedawany w ilościach hurtowych (5 kg) i dedykowany dla sklepów spożywczych oraz gastronomii. Najbardziej adekwatną kategorią biznesową dla tego typu materiałów eksploatacyjnych jest 'Firma i Przemysł > Gastronomia > Pozostałe'.
242633294;Mycie szkła 5L Lakma Glass Cleaner 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Ogród > Architektura ogrodowa;3047;TAK;100%;Produkt to płyn do mycia szyb i luster w 5-litrowym opakowaniu, co jednoznacznie klasyfikuje go jako środek czyszczący w podkategorii Supermarket w dziale Dom i Ogród.
242633297;Tacka papierowa 20x25cm 250szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki papierowe wykonane z tektury, przeznaczone do serwowania żywności. Kategoria 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa' jest najbardziej precyzyjnym dopasowaniem dla tego typu asortymentu, mimo wzmianki o zastosowaniu w gastronomii.
242633311;Kubek fingerfood 200ml 7x7 cm piramida 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to plastikowe kubeczki jednorazowego użytku przeznaczone do serwowania przekąsek, co bezpośrednio odpowiada kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242633436;Lakma U500 uniwersalny środek czyszczący 5L 1szt.;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt Lakma U500 to uniwersalny preparat chemiczny przeznaczony do mycia różnych powierzchni, co klasyfikuje go bezpośrednio w kategorii środków czyszczących w dziale Supermarket.
242633478;Pudełko papierowe cukiernicze 16x11x8cm 50szt pączki ciasta;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania papierowe (pudełka) sprzedawane w ilościach hurtowych (50 sztuk). Opis wyraźnie wskazuje na przeznaczenie biznesowe (dla osób prowadzących cukiernię lub sklep). W drzewie kategorii OLX, profesjonalne opakowania do żywności najlepiej pasują do kategorii 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł'.
242633486;Pudełko papierowe na tort 19x14x9cm 50szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to papierowe opakowania cukiernicze przeznaczone specjalnie do transportu i prezentacji tortów. Najbardziej precyzyjną kategorią dla przedmiotów dedykowanych wyrobom cukierniczym (w tym ich pakowaniu) jest kategoria 'Akcesoria cukiernicze' w dziale wyposażenia wnętrz.
242633527;Zestaw startowy do manicure hybrydowego Rosalind;Zdrowie i Uroda > Twarz > Pielęgnacja > Zestawy kosmetyków;Zdrowie i Uroda > Paznokcie > Manicure hybrydowy i żelowy > Pozostałe;3764;TAK;95%;Produkt to kompletny zestaw startowy do manicure hybrydowego (zawierający lampę UV/LED, lakiery żelowe, bazy oraz narzędzia). Najbardziej precyzyjną ścieżką w drzewie kategorii jest Zdrowie i Uroda > Paznokcie > Manicure hybrydowy i żelowy. Ponieważ zestaw zawiera elementy z różnych podkategorii (lampę, lakiery, narzędzia), a nie ma dedykowanej kategorii 'Zestawy' w tej sekcji, 'Pozostałe' (ID: 3764) w obrębie manicure hybrydowego jest najlepszym wyborem.
242633594;Podkładka pod zapiekankę 10x33cm 500szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki/podkładki tekturowe przeznaczone do serwowania żywności. Kategoria 'Naczynia jednorazowe' (ID: 2154) jest najbardziej precyzyjnym opisem przedmiotu w drzewie kategorii, niezależnie od hurtowej ilości sugerującej zastosowanie profesjonalne.
242633610;Rękawiczki nitrylowe XL 90szt niebieskie;Moda > Akcesoria > Rękawiczki;Zdrowie i Uroda > Środki ochrony > Rękawiczki;3724;TAK;98%;Produkt to jednorazowe rękawiczki ochronne i diagnostyczne (nitrylowe), które stanowią barierę przed wirusami, co precyzyjnie dopasowuje je do kategorii Rękawiczki w sekcji Środki ochrony w dziale Zdrowie i Uroda.
242633625;Frezarka do Manicure Cadrim 12W 100-240V AC;Dom i Ogród > Narzędzia > Elektronarzędzia > Frezarki;Firma i Przemysł > Wyposażenie salonów > Akcesoria kosmetyczne > Frezarki;5091;TAK;98%;Produkt to urządzenie elektryczne przeznaczone do pielęgnacji paznokci (manicure). W drzewie kategorii najbardziej precyzyjnym liściem jest ID 5091 (Firma i Przemysł > Wyposażenie salonów > Akcesoria kosmetyczne > Frezarki), który w przeciwieństwie do kategorii elektronarzędzi budowlanych, grupuje urządzenia kosmetyczne tego typu.
242633673;Ściereczka uniwersalna Tork W8 zielona 40 szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;95%;Produkt to wielorazowa ściereczka czyszcząca (czyściwo włókninowe), która idealnie pasuje do kategorii 'Ścierki, rękawice i fartuchy' w sekcji przyborów kuchennych i wyposażenia wnętrz.
242633681;Elektryczna poduszka rozgrzewająca na kark i barki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;3705;Kategoria nie została zmieniona;100%;Produkt to elektryczna poduszka rozgrzewająca o przeznaczeniu terapeutycznym i rehabilitacyjnym (rozluźnianie mięśni, ból karku), co idealnie pasuje do kategorii 'Poduszki' w sekcji sprzętu rehabilitacyjnego i ortopedycznego.
242633711;Maszynka do Strzyżenia Trymer 10mm Męska;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;TAK;100%;Produkt to elektryczny trymer do brody z precyzyjną regulacją długości (0,5-10 mm), który w strukturze kategorii OLX najlepiej pasuje do kategorii 'Trymery' (ID: 2249) w sekcji AGD drobne.
242633737;Trymer do brody Suprent BT355B;Elektronika > Sprzęt AGD > AGD drobne > Trymery;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;Kategoria nie została zmieniona;100%;Produkt jest urządzeniem elektronicznym służącym do przycinania zarostu (trymerem), co odpowiada liściowi 'Trymery' w sekcji drobnego sprzętu AGD.
242633745;Plastikowy wyciskacz kosmetyków w tubce 2 szt biał;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;2052;TAK;95%;Produkt to wyciskacz do tubek (pasty do zębów, kremów), który stanowi element wyposażenia łazienki. Najlepiej pasuje do kategorii Akcesoria łazienkowe - Pozostałe.
242633753;Odświeżacz powietrza Fresh Air Antyodor 500ml 1szt;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie zdefiniowany jako odświeżacz powietrza i neutralizator zapachów, co idealnie pasuje do liścia kategorii 'Odświeżacze powietrza' (ID: 4362) znajdującego się w sekcji Supermarket w dziale Dom i Ogród.
242633766;Ramka Na Zdjęcia Dla Dzieci Diy Filc  4Szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;TAK;95%;Produkt to kreatywny zestaw DIY (zrób to sam) przeznaczony dla dzieci, służący do samodzielnego wykonania ramek z filcu. Tego typu zestawy rozwijające zdolności manualne i wyobraźnię najlepiej pasują do kategorii Zabawki plastyczne.
242633782;Zmiotka i szufelka Leniuch;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;85%;Produkt to zestaw do sprzątania wnętrz (zmiotka i szufelka). W strukturze kategorii OLX dla działu Dom i Ogród, przy braku dedykowanej kategorii dla akcesoriów do sprzątania, najwłaściwszym wyborem jest kategoria 'Pozostałe' w sekcji 'Wyposażenie wnętrz', która gromadzi drobne przedmioty użytkowe do domu.
242633788;Pudełko papierowe na zapiekankę 35x9x4 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to specjalistyczne opakowanie tekturowe przeznaczone do użytku profesjonalnego w branży gastronomicznej (restauracje, food trucki), sprzedawane w ilościach hurtowych (100 sztuk), co kwalifikuje go do kategorii pojemników gastronomicznych w sekcji Firma i Przemysł.
242633789;Podkładka pod zapiekankę 10x43cm 500szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki tekturowe przeznaczone do serwowania żywności. Kategoria 'Naczynia jednorazowe' (ID: 2154) najlepiej i najbardziej precyzyjnie opisuje charakter tego produktu w dostępnym drzewie kategorii.
242633793;Płyn do mycia podłóg 5L Lakma F510 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn do mycia podłóg, który jest klasycznym detergentem. Idealnie pasuje do kategorii 'Środki czyszczące' znajdującej się w sekcji 'Supermarket' w dziale 'Dom i Ogród'.
242633825;Kubek fingerfood fi 65mm drewniany pucharek 50szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to zestaw 50 sztuk drewnianych pojemników do fingerfood, co idealnie pasuje do kategorii naczyń jednorazowych stosowanych przy przekąskach i imprezach, zamiast standardowych kubków do napojów.
242633826;Kubek fingerfood fi 82mm drewniany pucharek 25szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to zestaw 25 sztuk drewnianych naczyń typu fingerfood, przeznaczonych na imprezy i bankiety. Choć nazwany 'kubkiem' i 'pucharkiem', jego przeznaczenie (catering, fingerfood) oraz sprzedaż w pakietach jednoznacznie wskazuje na kategorię 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242633832;Lunch box 1600ml 20x14x6,5cm kraft 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to jednorazowe opakowania papierowe typu lunch box przeznaczone do dań na wynos, sprzedawane w ilości hurtowej (50 sztuk), co jednoznacznie wskazuje na kategorię pojemników gastronomicznych w sekcji Firma i Przemysł.
242633879;Malowanie po numerach obraz 50x40 Drzewo łabądź;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Obrazki i obrazy;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Obrazki i obrazy;1898;Kategoria nie została zmieniona;95%;Produkt to zestaw do malowania po numerach (DIY). Choć jest to artykuł hobby, na portalu OLX zestawy tego typu są tradycyjnie umieszczane w kategorii dekoracji ściennych (Obrazki i obrazy), co potwierdza również wskazówka systemowa. Opis podkreśla funkcję dekoracyjną gotowego dzieła oraz relaksacyjny charakter zajęcia, co wyklucza kategorię zabawek dziecięcych.
242633888;Lictin 3 w 1 przenośna mata do przewijania niemowl;Dla Dzieci > Akcesoria dla niemowląt > Przewijaki;Dla Dzieci > Akcesoria dla niemowląt > Przewijaki;4760;Kategoria nie została zmieniona;95%;Produkt to przenośna mata do przewijania (przewijak turystyczny), co jest głównym przeznaczeniem przedmiotu opisanym w tytule i opisie, mimo posiadania dodatkowych funkcji organizera.
242633891;Trymer Do Włosów I Brody Profesjonalny Zestaw;Elektronika > Sprzęt AGD > AGD drobne > Trymery;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;Kategoria nie została zmieniona;100%;Produkt jest elektrycznym urządzeniem do pielęgnacji osobistej (strzyżenie włosów i brody), co ściśle odpowiada kategorii 'Trymery' w sekcji drobnego sprzętu AGD.
242633899;Suszarka, szczotka do włosów 3 w 1;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;2246;Kategoria nie została zmieniona;100%;Produkt to elektryczne urządzenie do stylizacji i suszenia włosów (suszarko-szczotka), co kwalifikuje je do kategorii Suszarki do włosów w sekcji małego AGD.
242634032;Pojemnik sałatkowy 750ml 175 pokrywka SLR750C 50 SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to zestaw 50 sztuk jednorazowych pojemników (opakowań) z uwzględnioną opłatą SUP, co wskazuje na przeznaczenie dla branży gastronomicznej i handlowej w kategorii Firma i Przemysł.
242634069;Miska Na Karmę Dla Psa Kota Podwójna 2X400Ml Czarn;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;2971;Kategoria nie została zmieniona;100%;Produkt to podwójna miska dla zwierząt (psów i kotów). Zgodnie z hierarchią OLX i sugestią systemu, najlepiej pasuje kategoria 'Miski' wewnątrz akcesoriów dla psów, która jest kategorią końcową (liściem).
242634153;Maska Do Nurkowania Pełnotwarzowa Różowa L/Xl;Sport i Hobby > Sporty wodne > Nurkowanie;Sport i Hobby > Sporty wodne > Nurkowanie;1831;Kategoria nie została zmieniona;100%;Produkt jest maską do nurkowania (full-face snorkel mask), co bezpośrednio odpowiada kategorii liściowej 'Nurkowanie' znajdującej się w sekcji Sporty wodne.
242634156;Trymer do regulacji brwi depilacja twarzy LED;Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;TAK;95%;Produkt jest elektrycznym urządzeniem do pielęgnacji osobistej (trymerem). W strukturze OLX małe urządzenia elektryczne tego typu, niezależnie od płci docelowej, są klasyfikowane w sekcji Elektronika > Sprzęt AGD > AGD drobne > Trymery.
242634168;Depilator Kryształowy Bezbolesny Długi Uchwyt;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;2224;Kategoria nie została zmieniona;90%;Produkt jest nazwany depilatorem i służy do usuwania włosów. Choć jest to narzędzie manualne (kryształowe), kategoria 'Depilatory' jest najbardziej precyzyjną kategorią funkcjonalną w drzewie OLX dla tego typu przedmiotów, co potwierdza również wskazówka systemowa.
242634185;Owadobójcza Lampa Uv Na Komary Szaro-Biała;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Sport i Hobby > Turystyka > Apteczki i środki na owady > Środki na owady;3990;TAK;85%;Wybrano kategorię 'Środki na owady' (ID: 3990), ponieważ jest ona najbardziej specyficzna pod kątem przeznaczenia produktu (zwalczanie komarów). Choć znajduje się w sekcji 'Turystyka', jest to jedyne miejsce w drzewie kategorii OLX, które bezpośrednio odnosi się do produktów owadobójczych. Jest to wybór bardziej precyzyjny niż ogólne kategorie 'Pozostałe' w działach AGD czy Ogród.
242634202;Miska Masująca Do Stóp Do Pedicure Zielona;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to miska do moczenia stóp z funkcją masażu oraz zastosowaniem w pedicure. W drzewie kategorii OLX produkty służące do masażu stóp, nawet manualne, są klasyfikowane jako 'Urządzenia do masażu' w dziale Zdrowie i Uroda.
242634209;Miska Masująca Do Stóp Do Pedicure Pomarańczowa;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to miska masująca do stóp typu 'spa', której główną funkcją opisaną w tytule i opisie jest masaż oraz relaksacja stóp. Kategoria 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda' jest standardowym miejscem kategoryzacji domowych hydromasażerów i akcesoriów do kąpieli masujących stopy.
242634246;Podkładka Gamingowa Led Pod Mysz Xxl 80X30 Cm;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;Kategoria nie została zmieniona;100%;Produkt jest podkładką pod mysz (XXL), co bezpośrednio odpowiada kategorii 'Podkładki i stojaki' w sekcji akcesoriów komputerowych.
