ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242632274;Zestaw Klocków Do Stworzenia Bonsai Moc;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw klocków konstrukcyjnych wykonanych z tworzywa sztucznego (plastiku), przeznaczony dla dzieci w wieku 6+, co jednoznacznie wskazuje na kategorię Klocki plastikowe w sekcji Zabawki.
242632276;Miękka Opaska Do Makijażu/Spa 4Szt + 2 Trymery Do;Zdrowie i Uroda > Makijaż > Akcesoria > Gąbeczki;Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria;3750;TAK;95%;Wybrana kategoria 'Urządzenia i akcesoria' w sekcji 'Twarz' najlepiej pasuje do zestawu składającego się z opasek kosmetycznych (używanych do zabiegów pielęgnacyjnych i SPA) oraz trymerów do brwi i twarzy, które są narzędziami do pielęgnacji i groomingu twarzy.
242632277;Golarka Bezprzewodowa Na Mokro/Sucho Światło Led;Elektronika > Sprzęt AGD > AGD drobne > Golarki;Elektronika > Sprzęt AGD > AGD drobne > Golarki;2229;Kategoria nie została zmieniona;100%;Produkt jest bezprzewodową golarką elektryczną. W drzewie kategorii OLX urządzenia elektryczne tego typu są klasyfikowane jako Elektronika > Sprzęt AGD > AGD drobne > Golarki.
242632280;Trymer Na Mokro/Sucho Bezprzewodowy 3W1;Elektronika > Sprzęt AGD > AGD drobne > Trymery;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;Kategoria nie została zmieniona;100%;Produkt to wielofunkcyjne urządzenie elektryczne przeznaczone do przycinania zarostu i włosów (trymer), co idealnie pasuje do kategorii Trymery w sekcji drobnego AGD.
242632283;Maszynka Do Włosów Bezprzew. Wyświetlacz Led;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Produkt to bezprzewodowa maszynka do strzyżenia włosów, co idealnie pasuje do najbardziej szczegółowej kategorii 'Maszynki do strzyżenia' w sekcji drobnego sprzętu AGD.
242632284;Trymer Dla Kobiet 3 W 1 Elektryczny Różowy Electri;Elektronika > Sprzęt AGD > AGD drobne > Trymery;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;Kategoria nie została zmieniona;95%;Produkt jest elektrycznym urządzeniem do strzyżenia i usuwania włosów (trymerem), co jednoznacznie wskazuje na kategorię Elektronika > Sprzęt AGD > AGD drobne > Trymery.
242632287;Plastikowy Uchwyt Samoprzylepny Na Mopa Miotłę 8Sz;Elektronika > Telefony > Akcesoria > Uchwyty;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to plastikowy uchwyt ścienny na mopy i miotły, służący do organizacji i przechowywania akcesoriów domowych. Najlepiej pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Pozostałe', ponieważ jest to element pomocniczy w gospodarstwie domowym, który nie jest dekoracją ani meblem, lecz elementem wyposażenia ułatwiającym porządkowanie wnętrza.
242632289;Pokrowce Ochronne Na Pasy Bezpieczeństwa 2Szt.;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dla Dzieci > Foteliki - Nosidełka;517;TAK;95%;Produkt to ochronne nakładki i regulator pasa bezpieczeństwa, przeznaczone dla dzieci podróżujących w samochodzie. Na platformie OLX akcesoria służące poprawie bezpieczeństwa i komfortu dzieci podczas jazdy (takie jak adaptery, podkładki czy osłonki na pasy) są standardowo przypisywane do kategorii 'Foteliki - Nosidełka' w dziale 'Dla Dzieci'.
242632290;Szczotka Do Czyszczenia Samochodu 4 Elementy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pozostałe;4509;TAK;95%;Produkt to zestaw manualnych szczotek do czyszczenia felg i detali samochodowych. Zgodnie z drzewem kategorii, najbardziej odpowiednim miejscem dla fizycznych akcesoriów do pielęgnacji pojazdów jest 'Motoryzacja > Wyposażenie i akcesoria samochodowe'. Ze względu na brak dedykowanej podkategorii dla kosmetyków i narzędzi do czyszczenia w tym drzewie, wybrano najbardziej specyficzną kategorię końcową: 'Pozostałe' (4509).
242632294;Cyfrowy Budzik Lcd 4,3 Cala Bez Tykania Z Podświet;Dom i Ogród > Wyposażenie wnętrz > Zegary;Dom i Ogród > Wyposażenie wnętrz > Zegary;2104;Kategoria nie została zmieniona;100%;Analizowany produkt to cyfrowy budzik (zegar stołowy) z funkcjami dodatkowymi, takimi jak kalendarz i termometr. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla tego typu przedmiotów wyposażenia domu jest 'Zegary' (ID: 2104) znajdująca się w sekcji 'Wyposażenie wnętrz'.
242632297;Zestaw Balonów  Na 7 Urodziny;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt to zestaw balonów przeznaczony do dekoracji imprezy urodzinowej, co stanowi klasyczny przykład ozdoby okolicznościowej w kategorii Dom i Ogród.
242632299;Dyfuzory Do Olejków Eterycznych Aromaterapii Kaczk;Elektronika > Sprzęt AGD > AGD drobne > Nawilżacze;Dom i Ogród > Wyposażenie wnętrz > Woski i olejki;2143;TAK;95%;Produkt to nieelektryczny dyfuzor do olejków eterycznych wykonany z drewna. Kategoria 'Woski i olejki' w sekcji Wyposażenie wnętrz jest najbardziej odpowiednia dla akcesoriów do aromaterapii domowej, które nie są urządzeniami elektrycznymi (co wyklucza kategorię Nawilżacze).
242632300;Silikonowa Foremka W Kształcie Kwiatu 2Szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;Kategoria nie została zmieniona;95%;Produkt to wielofunkcyjne silikonowe foremki, które zgodnie z opisem służą głównie do pieczenia (babeczki, czekolada) oraz przygotowywania deserów. Idealnie pasują do kategorii 'Blachy i formy do pieczenia' w sekcji przyborów kuchennych.
242632302;Podkładki Antywibracyjne Do Pralki Zestaw 4Szt;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do pralek;3119;TAK;100%;Produkt to podkładki pod nóżki pralki, które są bezpośrednim akcesorium do tego urządzenia AGD, dlatego najlepiej pasują do kategorii Części i akcesoria do pralek.
242632304;Skyfox 11-W-1 Wielofunkcyjny Brelok Do Kluczy;Moda > Akcesoria > Pozostałe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Multitoole i scyzoryki;4008;TAK;95%;Produkt to klasyczny multitool typu EDC (Everyday Carry) posiadający 11 funkcji narzędziowych, takich jak śrubokręty, klucze i otwieracze. Kategoria 'Multitoole i scyzoryki' w sekcji 'Osprzęt turystyczny' jest najbardziej specyficznym i trafnym dopasowaniem dla tego typu gadżetów technicznych.
242632306;Zestaw Tepenar Pióro kulkowe czarne + 2 wkłady;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Ołówki;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Pióra;4620;TAK;95%;Produkt to 'pióro kulkowe', które w drzewie kategorii OLX najlepiej pasuje do sekcji 'Pióra' wewnątrz przyborów do pisania w dziale artykułów szkolnych. Wybór ten jest najbardziej specyficzny dla instrumentu piśmienniczego o charakterze innym niż zwykły długopis czy ołówek.
242632307;Reklamówka na rolce 22x45 11mic. 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to reklamówki HDPE na rolce przeznaczone do pakowania produktów w sklepach. Jest to materiał eksploatacyjny wykorzystywany w handlu, dlatego najlepiej pasuje do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242632315;Vileda Wkład Do Mopa Active Max 1 Szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Wkład do mopa to akcesorium do sprzątania, które w strukturze kategorii OLX najlepiej pasuje do kategorii 'Środki czyszczące' w dziale 'Supermarket', gdzie gromadzone są zarówno preparaty chemiczne, jak i podstawowe przybory do utrzymania czystości w gospodarstwie domowym.
242632348;Hydong Kinkiet Wewnętrzny Kinkiet Led 8W;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;3863;Kategoria nie została zmieniona;100%;Produkt jest wyraźnie opisany jako kinkiet wewnętrzny LED (wall sconce). W strukturze kategorii OLX, najbardziej precyzyjnym dopasowaniem jest kategoria 'Kinkiety' znajdująca się w sekcji Oświetlenie > Lampy.
242632355;Torba na zakupy 24L 35x35x20 Warzywa 1szt;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;Kategoria nie została zmieniona;100%;Produkt to wielorazowa torba ekologiczna przeznaczona do pakowania zakupów, co precyzyjnie odpowiada kategorii 'Torby na zakupy' w sekcji wyposażenia wnętrz.
242632361;Taśma do metkownic jednorzędowa biała okrągła 5szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to materiały eksploatacyjne (etykiety) do metkownic, które są specjalistycznym narzędziem wykorzystywanym w handlu i logistyce. Najbardziej trafnym dopasowaniem w drzewie kategorii jest 'Firma i Przemysł > Sklepy i magazyny', a ze względu na brak specyficznej podkategorii dla systemów znakowania, produkt należy umieścić w kategorii-liściu 'Pozostałe' w obrębie tej sekcji.
242632362;Taśma do metkownic jednorzędowa biała prostokątna;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to materiały eksploatacyjne (etykiety) do metkownic jednorzędowych, które stanowią element wyposażenia handlowego. Najbardziej dopasowaną kategorią w drzewie jest 'Firma i Przemysł > Sklepy i magazyny > Pozostałe', ponieważ produkt ten jest ściśle związany z obsługą punktów sprzedaży i magazynów, a nie posiada dedykowanej podkategorii dla materiałów eksploatacyjnych.
242632366;Sztuczne Paznokcie Akrylowe 500 Szt.;Brak sugestii OLX;Zdrowie i Uroda > Paznokcie > Manicure hybrydowy i żelowy > Sztuczne paznokcie;3762;NIE;100%;Produkt to sztuczne paznokcie (tipsy), co bezpośrednio odpowiada kategorii liścia 'Sztuczne paznokcie' znajdującej się w sekcji manicure.
242632367;Lokówka Ceramiczna Do Włosów K&K;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;2233;Kategoria nie została zmieniona;100%;Produkt to lokówka ceramiczna służąca do stylizacji włosów. W drzewie kategorii OLX najbardziej precyzyjnym dopasowaniem jest kategoria 'Lokówki' (ID: 2233) znajdująca się w sekcji Elektronika > Sprzęt AGD > AGD drobne.
242632368;Zestaw Do Brwi Wodoodporny Pisak 3 Szablony Nożyk;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pisaki, mazaki, flamastry;Zdrowie i Uroda > Makijaż > Brwi > Kredki do brwi;3808;TAK;95%;Produkt to zestaw do makijażu brwi, którego głównym elementem jest pisak (marker) do brwi. W strukturze OLX pisaki i mazaki do makijażu brwi klasyfikowane są w podkategorii 'Kredki do brwi'.
242632372;Pojemnik do zgrzewu 227x178/50 niedziel PP 40szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne opakowania cateringowe przystosowane do profesjonalnych zgrzewarek gastronomicznych oraz zawierające opłatę SUP, co jednoznacznie kwalifikuje je jako wyposażenie dla firm z branży gastronomicznej.
242632380;Woreczki strunowe 8x12cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Woreczki strunowe sprzedawane w ilościach hurtowych (100 szt.) z podaniem parametrów technicznych takich jak grubość folii (40 mikronów) są klasyfikowane jako materiały eksploatacyjne dla biznesu, najlepiej pasujące do kategorii opakowań i wyposażenia sklepów/magazynów.
242632382;Cena na rolce duża 3szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to etykiety cenowe na rolce (cenówki), które stanowią materiały eksploatacyjne wykorzystywane w handlu. Najlepiej pasują do kategorii 'Pozostałe' w sekcji 'Sklepy i magazyny' w ramach działu 'Firma i Przemysł'.
242632385;Mediclean 510 Dishes Miętowy 5L;Zdrowie i Uroda > Twarz > Pielęgnacja > Kremy do twarzy;Dom i Ogród > Supermarket > Środki do zmywania;4366;TAK;100%;Produkt to profesjonalny płyn do ręcznego mycia naczyń, który w drzewie kategorii OLX najlepiej pasuje do kategorii 'Środki do zmywania' w sekcji Supermarket.
242632388;Mediclean 520 Sanit Cream 650g 1 szt;Zdrowie i Uroda > Twarz > Pielęgnacja > Kremy do twarzy;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;100%;Produkt jest mleczkiem do czyszczenia powierzchni gładkich (umywalek, wanien, kuchenek), co jednoznacznie klasyfikuje go jako środek czyszczący w kategorii Supermarket.
242632390;Kieliszek Fingerfood 90ml 20szt VER10C SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kieliszki i pucharki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to plastikowe naczynia typu fingerfood przeznaczone do serwowania deserów i przekąsek. Opis wyraźnie wskazuje na ich jednorazowy charakter, wymieniając opłatę SUP (Single Use Plastics), co kwalifikuje je bezpośrednio do kategorii 'Naczynia jednorazowe'.
242632392;Mediclean 570 All 1L 1szt;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;Dom i Ogród > Ogród > Architektura ogrodowa;3047;TAK;95%;Produkt to skoncentrowany środek chemiczny przeznaczony do czyszczenia i odtłuszczania powierzchni, co najlepiej pasuje do kategorii środków czyszczących w sekcji Supermarket w dziale Dom i Ogród.
242632395;Mediclean 580 Lime 1L 1szt;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;90%;Produkt jest specjalistycznym koncentratem czyszczącym przeznaczonym wyłącznie do użytku profesjonalnego w urządzeniach gastronomicznych (zmywarki, bemary), co kwalifikuje go do kategorii Pozostałe w obrębie Gastronomii w dziale Firma i Przemysł.
242632396;Mediclean 410 Soap 5L 1szt;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;3732;TAK;100%;Produkt jest mydłem w płynie przeznaczonym do higieny rąk i ciała, co precyzyjnie odpowiada kategorii liściastej 'Mydła' w sekcji Zdrowie i Uroda.
242632397;Velox Spray Neutral 1L 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt jest specjalistycznym preparatem do mycia i dezynfekcji powierzchni, co klasyfikuje go jako środek czyszczący w dziale Supermarket.
242632403;Tacka Do Grilla Prostokątna 156-X20G 1550Ml 5Szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Dom i Ogród > Ogród > Grill;1633;TAK;95%;Produkt to aluminiowa tacka jednorazowa przeznaczona bezpośrednio do grillowania mięsa i warzyw. Najbardziej specyficzną kategorią dla akcesoriów grillowych w strukturze OLX jest kategoria 'Grill' znajdująca się w sekcji 'Ogród'.
242632410;Rolka do kasy fiskalnej 57x15 termiczna 8szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to materiał eksploatacyjny (rolki papieru termicznego) przeznaczony bezpośrednio do kas fiskalnych, co sprawia, że kategoria 'Kasy fiskalne' w sekcji 'Sklepy i magazyny' jest najbardziej trafnym i specyficznym wyborem dla tego typu asortymentu.
242632411;Zmywak metalowy max Kuchcik 1szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;100%;Produkt to zmywak kuchenny, a wybrana kategoria (Dozowniki na płyn i zmywaki) wprost wymienia ten rodzaj asortymentu w swojej nazwie.
242632414;Gąbka do masażu Nelly 1szt.;Zdrowie i Uroda > Urządzenia do masażu;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632422;Magnetyczny uchwyt samochodowy na telefon LV633;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;100%;Produkt jest uchwytem przeznaczonym specyficznie do telefonów komórkowych (smartfonów). W strukturze kategorii OLX, uchwyty na telefon, nawet te samochodowe, są kategoryzowane w sekcji Elektronika > Telefony > Akcesoria > Uchwyty.
242632423;Uchwyt samochodowy na telefon magnetyczny LV646;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;100%;Produkt jest uchwytem przeznaczonym do telefonu komórkowego, co jednoznacznie klasyfikuje go do kategorii Elektronika > Telefony > Akcesoria > Uchwyty. Jest to najbardziej specyficzna kategoria dla tego typu akcesoriów na platformie OLX.
242632426;Gąbka do kąpieli Szczotka do peelingu ciała Zestaw;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Płyny i sole do kąpieli;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;95%;Produkt to zestaw akcesoriów do mycia i pielęgnacji ciała (gąbka, szczotka, aplikator). Najlepiej pasuje do kategorii Zdrowie i Uroda > Ciało > Prysznic i kąpiel. Ponieważ nie jest mydłem, płynem ani kulą do kąpieli, właściwym liściem jest kategoria 'Pozostałe' w obrębie tej sekcji.
242632427;Wazon Na Kwiaty Metalowy Złoty Kształt Serca;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;1909;Kategoria nie została zmieniona;100%;Produkt jest wprost określony jako wazon na kwiaty i służy do ich dekoracyjnej ekspozycji, co odpowiada liściowi 'Wazony' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Dekoracje.
242632428;Samochodowy uchwyt grawitacyjny na telefon AV640;Elektronika > Telefony > Akcesoria > Uchwyty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632431;Ładowarka samochodowa 24W/4,8A   USB  Czarna;Elektronika > Telefony > Akcesoria > Ładowarki;Elektronika > Telefony > Akcesoria > Ładowarki;2913;Kategoria nie została zmieniona;100%;Produkt jest ładowarką USB przeznaczoną do zasilania urządzeń mobilnych (telefony, tablety). Najbardziej specyficzną kategorią końcową (liściem) dla tego typu przedmiotu w drzewie OLX jest kategoria 'Ładowarki' w sekcji akcesoriów telefonicznych.
242632432;Taśma do zaklejarki 9/66 6szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Taśma do zaklejarek 9/66 (9 mm szerokości) to specjalistyczny artykuł eksploatacyjny używany głównie w handlu detalicznym (np. stoiska z pieczywem, warzywami) oraz w magazynach do zabezpieczania opakowań foliowych. Produkt stanowi wyposażenie sklepów i magazynów, dlatego kategoria Firma i Przemysł > Sklepy i magazyny > Pozostałe jest najbardziej odpowiednia.
242632433;Etykiety samoprzylepne 58x40 600etykiet na rolce;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny;4668;TAK;95%;Produkt to etykiety termiczne przeznaczone do wag sklepowych i drukarek etykietujących, co klasyfikuje go jako akcesorium do urządzeń drukujących w kategorii Firma i Przemysł > Sklepy i magazyny.
242632436;Lakma SP121 maszynowe nabłyszczanie naczyń 5L 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632437;Mediclean 113 Panel Drewniane Podłogi 1L;Dom i Ogród > Wykończenie wnętrz > Tapety i panele ścienne > Panele ścienne;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt jest skoncentrowanym preparatem chemicznym do codziennego mycia i pielęgnacji podłóg. W drzewie kategorii OLX, środki czyszczące i detergenty znajdują się w sekcji Dom i Ogród > Supermarket > Środki czyszczące. Sugestia systemowa dotycząca kategorii 'Panele ścienne' jest błędna, ponieważ dotyczy ona materiałów wykończeniowych, a nie chemii do ich konserwacji.
242632443;Piknikowe łyżki drewniane 6szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe sztućce drewniane o charakterze piknikowym i biodegradowalnym, co bezpośrednio kwalifikuje je do kategorii 'Naczynia jednorazowe' w obrębie zastawy stołowej w dziale 'Dom i Ogród'.
242632449;Pojemnik z zespoloną pokrywką 500ml PP 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to opakowanie zbiorcze (50 sztuk) profesjonalnych pojemników jednorazowych z polipropylenu (PP) z certyfikatem SUP, przeznaczonych głównie do użytku komercyjnego w gastronomii i cateringu.
242632454;Podkładka pod tort 36cm złota 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;98%;Produkt to podkładka pod tort, która bezpośrednio kwalifikuje się jako akcesorium cukiernicze. Kategoria 'Akcesoria cukiernicze' (ID: 2115) w sekcji 'Przybory kuchenne' jest najbardziej precyzyjnym dopasowaniem w drzewie kategorii OLX.
242632455;Pojemnik na ciasto 212x212mm F70 OPS 10szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to jednorazowe opakowania cukiernicze wykonane z tworzywa OPS, sprzedawane w ilościach hurtowych (kartony) i objęte opłatą SUP (Single Use Plastics). Ze względu na profesjonalne przeznaczenie do pakowania i transportu wyrobów cukierniczych, najlepiej pasuje do kategorii pojemników gastronomicznych w sekcji Firma i Przemysł.
242632458;Podkładka bankietowa 7cm złota 200szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to podkładki pod monoporcje ciasta (bankietówki), które są typowymi akcesoriami cukierniczymi używanymi do serwowania i prezentacji wypieków. Kategoria 'Akcesoria cukiernicze' (2115) najdokładniej opisuje funkcję i przeznaczenie tego produktu.
242632460;Papilotka muffiny śr.50 h 32 pomarańczowa 75szt;Muzyka i Edukacja > Książki > Poradniki i albumy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;100%;Produkt to papierowe foremki (papilotki) do pieczenia muffinów, które stanowią typowe akcesoria cukiernicze wykorzystywane przy wyrobach słodkich.
242632461;Papilotka muffiny śr.50 h 32 zielona 75szt;Muzyka i Edukacja > Książki > Poradniki i albumy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;98%;Produkt to papierowe foremki (papilotki) do pieczenia muffinów, które stanowią typowe akcesoria cukiernicze w dziale wyposażenia wnętrz (kuchni).
242632463;Torba na zakupy 26L 34x34x18 Dj Monkey 1szt;Dla Dzieci > Zabawki > Lalki i akcesoria > Akcesoria dla lalek;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;100%;Produkt to torba wielokrotnego użytku przeznaczona do pakowania zakupów, co bezpośrednio odpowiada specyficznej kategorii 'Torby na zakupy' w sekcji Wyposażenie wnętrz.
242632465;Szpilka do cenówek 8,5cm metalowa 50szt;Moda > Buty damskie > Szpilki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632472;Rękawice nitrylowe Gogrip XXL Mercator 50szt czarn;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to specjalistyczne rękawice nitrylowe klasyfikowane jako środek ochrony indywidualnej (PPE) kategorii III, dedykowane dla branż motoryzacyjnej, konstrukcyjnej i przemysłowej, co wprost odpowiada kategorii Firma i Przemysł > Odzież robocza > Rękawice.
242632474;Torebki woreczki HDPE 14x26/4 cm 6mic 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to woreczki HDPE w ilości hurtowej (1000 sztuk), przeznaczone do użytku komercyjnego w sklepach, piekarniach i cukierniach. Najlepiej pasuje do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe, gdyż stanowią one materiały eksploatacyjne niezbędne do funkcjonowania punktów sprzedaży detalicznej.
242632476;Torebki Woreczki Hdpe 14X32/4 Cm 6 Mic. 800Szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632477;Talerz papierowy 18cm biały 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632480;Pojemnik na ciasto 241x170mm F40 OPS 10szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia;5035;TAK;95%;Produkt to profesjonalne opakowanie jednorazowe z tworzywa OPS przeznaczone dla branży cukierniczej. Informacje o opłacie SUP oraz zakupie do odsprzedaży jednoznacznie wskazują na przeznaczenie dla sektora Gastronomia w kategorii Firma i Przemysł.
242632482;Pojemnik na ciasto 203x150mm F404 OPS 10szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632483;Kosmetyczka Podróżna Kolor Różowy Vale4You;Moda > Akcesoria > Kosmetyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632484;Kosmetyczka Podróżna Kolor Czerwony Vale4You;Moda > Akcesoria > Kosmetyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
