ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1684;HG PRO 1 KG HANTLA GUMOWANA HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantla gumowana do treningu siłowego, co idealnie pasuje do kategorii 'Hantle' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'.
1685;HG PRO 2 KG HANTLA GUMOWANA HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantle do treningu siłowego, co dokładnie odpowiada kategorii 'Hantle' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria jest liściem i semantycznie najlepiej pasuje.
1686;HG PRO 3 KG HANTLA GUMOWANA HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantle gumowane do treningu siłowego, co dokładnie odpowiada kategorii Hantle w Sprzęcie siłowym (Fitness > Sprzęt siłowy > Hantle).
1720;KPC02 KETTLEBELL KOMPOZYTOWY HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Kettlebell to obciążenie do treningu siłowego. Wskazówka systemu OLX kieruje do ścieżki 'Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia', co idealnie pasuje. Kategoria 'Obciążenia' (id: 4339) jest liściem w drzewie kategorii i semantycznie odpowiada produktowi.
1722;KPC06 KETTLEBELL KOMPOZYTOWY HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Kettlebell to obciążenie używane w treningu siłowym, co bezpośrednio pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'. Wskazówka systemu OLX potwierdza tę ścieżkę, a w drzewie kategorii nie ma bardziej szczegółowej kategorii dla kettlebell.
1731;GT10 GUMA DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to guma treningowa do ćwiczeń fitness, pilates, aerobiku i rehabilitacji, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' (id: 4351) w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Sugestia systemowa potwierdza ten wybór.
1738;SSB130 SMAR DO BIEŻNI W SPRAYU 450ML HMS;Sport i Hobby > Fitness > Sprzęt fitness > Bieżnie;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;70%;Produkt to smar do bieżni, który jest akcesorium do konserwacji sprzętu fitness. Kategoria 'Akcesoria treningowe' w 'Fitness' najlepiej pasuje, a ponieważ nie ma specyficznej podkategorii dla smarów czy akcesoriów do bieżni, wybrano 'Pozostałe' w tej gałęzi.
1757;PST02 SLAM BALL PIŁKA DO ĆWICZEŃ 2KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka do ćwiczeń fitness (slam ball), co dokładnie odpowiada kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i semantycznie najlepiej pasuje do opisu.
1780;AKM09 GREEN MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;90%;Mata do akupresury to urządzenie do masażu i relaksacji o korzyściach zdrowotnych, co lepiej pasuje do kategorii 'Urządzenia do masażu' w 'Zdrowie i Uroda' niż do mat treningowych w fitness, mimo wskazówki systemu.
1782;AKM09 BROWN MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;90%;Mata do akupresury służy do relaksacji i masażu, co wpisuje się w akcesoria treningowe używane w fitness. Ścieżka sugerowana przez system OLX 'Sport i Hobby > Fitness > Akcesoria treningowe > Maty' bezpośrednio odpowiada typowi produktu, a 'Maty' to kategoria-liść w drzewie.
1783;FS205 RÓŻOWY 45 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;"Wałek do masażu i treningu (roller) jest akcesorium treningowym; kategoria 'Rollery, wałki i piłeczki do masażu' (id 4348) jest najbardziej szczegółową i pasującą kategorią-liściem w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, zgodnie z opisem produktu."
1790;AKM10 BLACK MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;95%;Produkt to mata do akupresury, służąca do masażu, relaksacji i łagodzenia dolegliwości bólowych, co bezpośrednio odpowiada kategorii 'Urządzenia do masażu' w 'Zdrowie i Uroda'. Mimo wskazówki o fitness, produkt ma charakter terapeutyczny, a nie treningowy.
1792;AKM10 BLUE MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;90%;Mata do akupresury to urządzenie służące do masażu, relaksacji i łagodzenia bólu, co bezpośrednio odpowiada kategorii 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'. Wskazówka systemu sugerowała kategorię sportową, ale produkt ma charakter terapeutyczny/wellness, a nie treningowy.
1802;CM06 RÓŻOWY CIĘŻARKI MIĘKKIE 2 x 1 KG HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;95%;Produkt to para hantli (ciężarków) o wadze 1 kg każda, wykonanych z pianki, przeznaczonych do treningu siłowego, fitness i rehabilitacji. Kategoria 'Hantle' pod 'Sprzęt siłowy' w 'Fitness' jest najbardziej szczegółowa i semantycznie dopasowana.
1803;CM07 ZIELONY CIĘŻARKI MIĘKKIE 2 x 1,5 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Akcesoria treningowe > Hantelki;4344;TAK;90%;Produkt to miękkie ciężarki (hantle) do ćwiczeń fitness, co bezpośrednio pasuje do szczegółowej kategorii 'Hantelki' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Jest to bardziej specyficzne niż ogólna kategoria 'Obciążenia'.
1804;OB04 BLUE OBCIĄŻNIKI NA RĘCE I NOGI 2 x 1KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążniki na ręce i nogi używane do treningu siłowego/fitness, co bezpośrednio odpowiada kategorii 'Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia' (ID 4339). Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu (wzmianki o treningu, mięśniach, ćwiczeniach jak pilates, jogging) wskazuje na sprzęt fitness/siłowy. Kategoria 4339 jest liściem i najbardziej szczegółowa w tej gałęzi.
1805;OB05 GRAY OBCIĄŻNIKI NA RĘCE I NOGI 2 x 2 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążniki treningowe na ręce i nogi, używane w fitness, co bezpośrednio pasuje do kategorii 'Obciążenia' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria ta jest liściem i jest najbardziej szczegółowa dla tego typu sprzętu.
1808;DSS12 BLACK SAUNA DRES HMS;Moda > Ubrania męskie > Odzież sportowa > Dresy sportowe;Moda > Ubrania męskie > Odzież sportowa > Dresy sportowe;2933;Kategoria nie została zmieniona;85%;Produkt to dres składający się z bluzy i spodni, używany do treningu sportowego, co bezpośrednio odpowiada kategorii 'Dresy sportowe' w odzieży męskiej sportowej, pomimo jego specjalistycznego zastosowania w zwiększaniu pocenia się i utracie wagi.
1817;FS133 CZERWONO-CZARNY 33CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do masażu (roller) używany w fitness i do automasażu, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' (ID: 4348) znajdującej się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Jest to bardziej specyficzna kategoria niż sugerowana 'Pozostałe', więc wybieram ją zgodnie z wymaganiami.
1818;FS135 CZERWONO-CZARNY 45CM WAŁEK FITNESS/ ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Roller do masażu mięśni jest typowym akcesorium treningowym w fitness, a kategoria 'Rollery, wałki i piłeczki do masażu' dokładnie opisuje ten produkt, będąc bardziej szczegółową niż sugerowane 'Pozostałe'.
1819;FS140 CZARNY 33CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Wałek do masażu FS140 jest urządzeniem do automasażu i rozluźniania mięśni, stosowanym w fitnessie i treningu, co dokładnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, będącej kategorią-liściem.
1820;FS205 NIEBIESKI 45 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do masażu i treningu mięśni, używany w fitness. Kategoria 'Rollery, wałki i piłeczki do masażu' jest liściem w 'Akcesoria treningowe' pod 'Fitness', co idealnie pasuje do opisu i tytułu, będąc bardziej szczegółową niż sugerowane 'Pozostałe'.
1821;FS205 LIMONKOWY 45 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;100%;Produkt to wałek do masażu i treningu (roller), co dokładnie odpowiada kategorii 'Rollery, wałki i piłeczki do masażu' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe' i idealnie pasuje do opisu wałka do masażu mięśni.
1822;FS119 MINT 30 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek fitness/roller do masażu mięśni, używany w treningu i rehabilitacji. Kategoria 'Rollery, wałki i piłeczki do masażu' (ID 4348) jest liściem i dokładnie opisuje ten typ akcesorium treningowego, znajdując się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co jest bardziej szczegółowe niż sugerowana 'Pozostałe'.
1823;FS119 PURPLE 30CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do masażu i treningu, używany w fitness. Kategoria 'Rollery, wałki i piłeczki do masażu' (id 4348) jest najbardziej szczegółową i pasującą kategorią-liściem w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe', lepszą niż ogólna 'Pozostałe'.
1832;HB12 ROZM.S GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;100%;Produkt to guma do ćwiczeń (hip band) używana w treningu fitness, co dokładnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' w dziale akcesoriów treningowych fitness. Ścieżka wskazówki systemu jest zgodna z analizą produktu.
1833;HB12 ROZM.M GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma oporowa (hip band) używana do ćwiczeń fitness, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w akcesoriach treningowych fitness. Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria-liść.
1834;HB12 ROZM.L GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma do ćwiczeń (hip band) używana w fitnessie, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria-liść.
1837;KP207 KOREKTOR POSTAWY M ONE FITNESS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy;3700;Kategoria nie została zmieniona;95%;Produkt to korektor postawy, urządzenie rehabilitacyjne/ortopedyczne służące do korygowania postawy ciała, co idealnie pasuje do kategorii 'Korektory postawy' w dziale 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny'. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu podkreśla medyczne i wspomagające zastosowanie.
1838;KP207 KOREKTOR POSTAWY L ONE FITNESS;Brak sugestii OLX;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy;3700;NIE;100%;Produkt to korektor postawy, który zgodnie z opisem służy do wspomagania utrzymania wyprostowanej sylwetki i zapobiegania garbieniu się. Kategoria 'Korektory postawy' (ID 3700) znajduje się w ścieżce 'Zdrowie i Uroda -> Sprzęt rehabilitacyjny i ortopedyczny' i jest kategorią-liściem, dokładnie odpowiadającą charakterystyce produktu.
1839;PS168 ONE SIZE PAS STABILIZUJĄCY MAGNETYCZNY ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Produkt to pas magnetyczny o właściwościach terapeutycznych, przeznaczony głównie do redukcji bólu i wspomagania rehabilitacji po kontuzjach, co kwalifikuje go jako sprzęt rehabilitacyjny/ortopedyczny. Kategoria 'Pasy i gorsety' (id 3703) pod 'Sprzęt rehabilitacyjny i ortopedyczny' jest bardziej precyzyjna niż sugerowana ścieżka fitness, ponieważ skupia się na aspekcie zdrowotnym i stabilizacji, a nie na ogólnych akcesoriach treningowych.
1845;BR209 ONE SIZE ŚCIĄGACZ NA BRZUCH HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Produkt to pas na brzuch służący do wyszczuplania i wspomagania ćwiczeń, co bezpośrednio wpisuje się w kategorię akcesoriów treningowych w dziale fitness. Ignoruję wskazówkę OLX, gdyż dotyczy narzędzi, a nie sprzętu sportowego.
1873;MGL100 MAGNEZJA SZTYFT 100ML HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to magnezja w płynie używana jako akcesorium treningowe w fitness i na siłowni do poprawy chwytu, co semantycznie pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe'. Wskazówka systemu została użyta do zawężenia poszukiwań do sportu, ale 'Fitness' jest bardziej szczegółowe niż 'Pozostały sport i hobby'.
1953;NB5042 KARABIŃCZYK M9 NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;80%;Karabińczyk to sprzęt używany w turystyce i aktywnościach outdoorowych do łączenia lin, co pasuje do kategorii Osprzęt turystyczny. Ponieważ nie ma dedykowanej podkategorii dla karabińczyków, wybrano 'Pozostałe' w ramach Osprzętu turystycznego, co jest bardziej szczegółowe niż ogólna 'Pozostała turystyka'.
1958;KLM232 ROZM. M WYSZCZUPLAJĄCA KOSZULKA MĘSKA HMS;Moda > Ubrania męskie > T-shirty i podkoszulki > T-shirty;Moda > Ubrania męskie > Odzież sportowa;2930;TAK;90%;Koszulka jest wykonana z neoprenu, przeznaczona do aktywności fizycznej i ma właściwości wysmuklające oraz termiczne, co kwalifikuje ją jako odzież sportową męską, a konkretnie koszulkę sportową (kategoria liść w gałęzi Moda > Ubrania męskie > Odzież sportowa). Wskazówka OLX sugeruje T-shirty, ale produkt ma specjalistyczne zastosowanie treningowe, więc odzież sportowa jest lepszym dopasowaniem.
1983;STEELTEC 9 CZERWONA  RAKIETA DO BADMINTONA WISH;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;Kategoria nie została zmieniona;95%;Produkt to rakieta do badmintona, co bezpośrednio odpowiada kategorii 'Badminton' (ID 5029), która jest kategorią-liściem w drzewie kategorii OLX. Wskazówka systemu potwierdza tę ścieżkę, a tytuł i opis jednoznacznie opisują sprzęt do gry w badmintona.
2006;NL6103 MULTICOLOR LOTKI OPAK.3 SZT NILS;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;98%;Lotki są sprzętem bezpośrednio związanym z grą w darta, co idealnie pasuje do istniejącej kategorii liścia 'Dart' w gałęzi 'Sporty towarzyskie'. Opis produktu jednoznacznie wskazuje na zastosowanie w grze w darta, a wskazówka systemu potwierdza tę ścieżkę.
2030;NT8245 SIATKA DO PIŁKI NOŻNEJ 2450x1550x800 NILS;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;Kategoria nie została zmieniona;95%;Siatka do bramki piłkarskiej to akcesorium do gry w piłkę nożną, co dokładnie pasuje do kategorii 'Akcesoria' w podgałęzi 'Piłka nożna' (Sporty drużynowe). Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu jasno wskazuje na zastosowanie w sporcie drużynowym.
2044;NC3039 NAMIOT PLAŻOWY NIEBIESKI PODŁOGA NILS CAMP;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy, który jest rodzajem namiotu turystycznego. Wskazówka systemu OLX prowadzi do kategorii 'Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty' (ID 3978), co jest semantycznie zgodne z produktem. Opis podkreśla zastosowanie turystyczne (plażowanie) i cechy namiotu, co potwierdza dopasowanie do tej kategorii.
2062;NCR11 JASNONIEBIESKI RĘCZNIK Z MIKROFIBRY 140x70 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, który zgodnie z opisem służy głównie do osuszania ciała, m.in. na basenie, campingu lub w domu. Kategoria 'Ręczniki' (id: 2141) pod 'Wyposażenie wnętrz' w dziale 'Dom i Ogród' jest semantycznie najlepiej dopasowana, ponieważ ręczniki są standardowo klasyfikowane jako artykuły gospodarstwa domowego. Wskazówka OLX potwierdza tę ścieżkę, a w drzewie kategorii nie ma bardziej szczegółowej kategorii dla ręczników turystycznych czy sportowych.
2064;NCR11 ZIELONY RĘCZNIK Z MIKROFIBRY 140x70 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, o wymiarach 140x70 cm, przeznaczony do użytku domowego, na basenie, campingu czy w podróży. Kategoria 'Ręczniki' (id 2141) znajduje się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz' i jest kategorią liściastą, co idealnie pasuje do opisu ręcznika jako przedmiotu wyposażenia wnętrz. Sugerowana ścieżka OLX jest spójna z analizą produktu, a brak bardziej szczegółowych kategorii w gałęziach sportowych lub turystycznych potwierdza wybór.
2065;NCR12 JASNONIEBIESKI RĘCZNIK Z MIKROFIBRY 180x100 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;90%;Produkt to ręcznik z mikrofibry, używany głównie do higieny osobistej w domu, na basenie lub campingu. Kategoria 'Ręczniki' w gałęzi 'Dom i Ogród > Wyposażenie wnętrz' bezpośrednio odpowiada przeznaczeniu produktu, mimo jego zastosowań turystycznych. Wskazówka systemu potwierdza ten wybór.
2066;NCR12 CZARNY RĘCZNIK Z MIKROFIBRY 180x100 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, używany w domu, na basenie czy campingu, co idealnie pasuje do kategorii 'Ręczniki' w 'Wyposażenie wnętrz' (Dom i Ogród). Kategoria jest liściem i semantycznie najlepiej odzwierciedla produkt, zgodnie ze wskazówką systemu OLX.
2067;NCR12 FIOLETOWY RĘCZNIK Z MIKROFIBRY 180x100 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry o wymiarach 180x100 cm, przeznaczony do użytku domowego, na basenie czy campingu. Kategoria 'Ręczniki' (ID 2141) pod 'Wyposażenie wnętrz' w 'Dom i Ogród' jest liściem i semantycznie najlepiej pasuje do przedmiotu, niezależnie od wskazówki OLX, która potwierdza ten wybór.
2068;NCR12 NIEBIESKI RĘCZNIK Z MIKROFIBRY 180x100 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, opisany do użytku domowego, na basenie i campingu. Kategoria 'Ręczniki' (id 2141) jest kategorią-liściem w drzewie OLX, bezpośrednio pasującą do produktu, co potwierdza również wskazówka systemu OLX. Nie ma bardziej szczegółowej kategorii dla ręczników turystycznych czy sportowych, więc ta ogólna jest najlepszym wyborem.
2091;PU 70x24 82A BIAŁE MATOWE KÓŁKA (4 szt.) NILS EXTREME;Dla Dzieci > Zabawki > Samochody i pojazdy;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;80%;Kółka PU o parametrach twardości 82A i średnicy 70mm są typowymi akcesoriami do deskorolek, hulajnóg lub rolek, które w drzewie kategorii OLX należą do 'Sport i Hobby' > 'Skating' > 'Akcesoria skating'. Opis techniczny dotyczący jazdy, prędkości i manewrowości oraz oznaczenie 'nie przeznaczone do użytku komercyjnego' wskazuje na zastosowanie rekreacyjne w sporcie, a nie jako zabawka dla dzieci.
2094;PU 76x24 82A BIAŁE MATOWE KÓŁKA (4 szt.) NILS EXTREME;Dla Dzieci > Zabawki > Samochody i pojazdy;Sport i Hobby > Skating > Deskorolki;1675;TAK;85%;Produkt to kółka poliuretanowe o parametrach technicznych (twardość 82A, średnica 76x24 mm) przeznaczone do jazdy, amortyzacji i przyczepności, co jest charakterystyczne dla akcesoriów do sprzętu skatingowego, takiego jak deskorolki, rolki czy hulajnogi. Wskazówkę systemu dotyczącą zabawek zignorowano, ponieważ opis produktu wskazuje na komponenty do rzeczywistego użytku sportowego, a nie zabawki.
2095;PU 72x24 82A BIAŁE MATOWE KÓŁKA (4 szt.) NILS EXTREME;Dla Dzieci > Zabawki > Samochody i pojazdy;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka PU o specyfikacjach (72x24 mm, twardość 82A) są typowym akcesorium do hulajnóg, deskorolek lub rolek, które należą do sportów skating. Kategoria 'Akcesoria skating' (id 1679) jest liściem w drzewie kategorii i najlepiej pasuje semantycznie, podczas gdy sugerowana ścieżka dotycząca zabawek nie odpowiada charakterystyce produktu.
2096;PU 70x24 82A BIAŁE MATOWE (4 szt.) + ABEC-9 (8 szt.) ZESTAW NILS EXTREME;Muzyka i Edukacja > Książki > Czasopisma;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to kółka PU i łożyska ABEC-9, które są typowymi akcesoriami do rolek, deskorolek, hulajnóg lub wrotków, co bezpośrednio odpowiada kategorii 'Sport i Hobby > Skating > Akcesoria skating'. Wskazówka systemu jest niezwiązana i została zignorowana.
2112;PU 72x24 82A CZARNE MATOWE kółka (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Koła i obręcze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka PU o twardości 82A i średnicy 72x24 mm są charakterystyczne dla sprzętu skatingowego (np. deskorolek, hulajnóg, rolek), a nie części rowerowych. Kategoria 'Akcesoria skating' jest liściem w drzewie i najlepiej odzwierciedla przeznaczenie produktu.
2113;PU 70x24 82A CZARNE MATOWE kółka (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Koła i obręcze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to kółka PU do deskorolki/longboarda, co jest typowym akcesorium do sprzętu skatingowego. Kategoria 'Akcesoria skating' (id 1679) jest kategorią-liściem i semantycznie najlepiej pasuje, podczas gdy wskazówka systemu dotyczy rowerów i została zignorowana jako niezgodna z opisem.
2116;PU 72x24 82A CZARNE N (4 szt.) + ABEC-9 (8 szt.) ZESTAW NILS EXTREME;Muzyka i Edukacja > Książki > Czasopisma;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to kółka PU i łożyska ABEC-9, typowe akcesoria do rolek, deskorolek lub wrotków, co bezpośrednio odpowiada kategorii 'Akcesoria skating' w dziale 'Sport i Hobby'.
2118;PU 76x24 82A CZARNE MATOWE kółka (4 szt.) NILS EXTREME;Sport i Hobby > Rowery > Części rowerowe > Koła i obręcze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kółka PU o parametrach 76x24 mm i twardości 82A są typowymi akcesoriami do deskorolek, rolek, hulajnóg lub wrotek, a nie częściami rowerowymi. Kategoria 'Akcesoria skating' lepiej odzwierciedla przeznaczenie produktu niż sugerowana ścieżka rowerowa.
